frame_nr,latency [ms]
139.0,0.2988
140.0,0.3256
141.0,0.3056
142.0,0.3096
143.0,0.3014
144.0,1.4486
145.0,0.30660000000000004
146.0,0.30500000000000005
147.0,1.2790000000000001
148.0,0.29800000000000004
149.0,0.2858
150.0,0.2916
151.0,0.2984
152.0,0.2978
153.0,0.2956
154.0,0.2894
155.0,0.2982
156.0,0.20600000000000002
157.0,0.3114
158.0,0.308
159.0,0.2862
160.0,0.3028
161.0,0.305
162.0,0.3074
163.0,0.3048
164.0,1.5288
165.0,0.3064
166.0,0.2858
167.0,0.2988
168.0,0.3022
169.0,0.29500000000000004
170.0,0.3096
171.0,0.3048
172.0,0.309
173.0,0.4266
174.0,0.3116
175.0,0.2794
176.0,0.2976
177.0,1.3
178.0,0.2286
179.0,0.31320000000000003
180.0,0.2858
181.0,0.29359999999999997
182.0,0.2926
183.0,0.3926
184.0,0.30300000000000005
185.0,0.29359999999999997
186.0,0.2996
187.0,0.2986
188.0,0.302
189.0,0.35040000000000004
190.0,0.312
191.0,1.5262
192.0,0.30179999999999996
193.0,0.33520000000000005
194.0,0.30619999999999997
195.0,0.3038
196.0,0.3002
197.0,0.3082
198.0,0.29100000000000004
199.0,0.30979999999999996
200.0,0.3214
201.0,1.535
202.0,0.2144
203.0,0.31179999999999997
204.0,0.2952
205.0,0.3056
206.0,0.30419999999999997
207.0,0.3036
208.0,0.34740000000000004
209.0,0.3146
210.0,0.302
211.0,0.29619999999999996
212.0,0.297
213.0,0.3144
214.0,0.2968
215.0,0.2952
216.0,0.3102
217.0,0.29500000000000004
218.0,1.5506
219.0,0.3164
220.0,0.3022
221.0,0.3012
222.0,1.5618
223.0,0.2916
224.0,0.3106
225.0,0.2912
226.0,0.2996
227.0,0.20060000000000003
228.0,0.3154
229.0,0.2946
230.0,0.3054
231.0,0.41180000000000005
232.0,0.3044
233.0,0.3034
234.0,0.2954
235.0,0.2998
236.0,0.30720000000000003
237.0,0.29560000000000003
238.0,1.54
239.0,0.29480000000000006
240.0,0.2962
241.0,0.2988
242.0,0.3062
243.0,0.2918
244.0,0.3084
245.0,0.2918
246.0,0.20600000000000002
247.0,0.3082
248.0,0.296
249.0,0.2938
250.0,0.3044
251.0,0.293
252.0,1.5306000000000002
253.0,0.3056
254.0,0.3116
255.0,1.442
256.0,0.3068
257.0,0.2952
258.0,0.29400000000000004
259.0,0.3076
260.0,0.2958
261.0,0.3022
262.0,0.2958
263.0,0.30460000000000004
264.0,0.2998
265.0,0.2982
266.0,0.2972
267.0,0.3004
268.0,0.3012
269.0,0.309
270.0,0.2964
271.0,0.3084
272.0,0.3384
273.0,0.30579999999999996
274.0,0.3096
275.0,0.292
276.0,0.29860000000000003
277.0,0.306
278.0,0.29359999999999997
279.0,0.2984
280.0,0.30060000000000003
281.0,0.2894
282.0,0.2904
283.0,0.30460000000000004
284.0,0.3008
285.0,0.301
286.0,0.3012
287.0,0.2964
288.0,0.31579999999999997
289.0,0.3004
290.0,0.33740000000000003
291.0,0.3
292.0,0.2942
293.0,0.2952
294.0,0.29359999999999997
295.0,0.2956
296.0,0.2944
297.0,0.3064
298.0,0.3028
299.0,1.5328000000000002
300.0,0.29700000000000004
301.0,0.29300000000000004
302.0,0.3066
303.0,0.2774
304.0,0.29100000000000004
305.0,0.1974
306.0,0.2978
307.0,0.29300000000000004
308.0,0.30300000000000005
309.0,0.3034
310.0,0.3094
311.0,0.2964
312.0,0.2956
313.0,0.3002
314.0,0.30060000000000003
315.0,0.3086
316.0,0.2846
317.0,0.30460000000000004
318.0,0.2938
319.0,0.29460000000000003
320.0,0.20540000000000003
321.0,0.33920000000000006
322.0,0.30579999999999996
323.0,1.5516
324.0,0.3082
325.0,0.2972
326.0,0.31779999999999997
327.0,0.2992
328.0,0.2956
329.0,0.2982
330.0,0.3012
331.0,0.3076
332.0,0.3044
333.0,1.5238
334.0,0.3106
335.0,0.2946
336.0,0.3056
337.0,0.3012
338.0,0.2878
339.0,0.2944
340.0,0.30460000000000004
341.0,0.2998
342.0,0.3094
343.0,1.5298
344.0,0.30860000000000004
345.0,0.2942
346.0,0.31579999999999997
347.0,0.3024
348.0,0.3018
349.0,0.3056
350.0,1.4682
351.0,0.30179999999999996
352.0,0.2984
353.0,0.2998
354.0,0.308
355.0,0.2892
356.0,0.30579999999999996
357.0,0.2968
358.0,0.3866
359.0,0.2994
360.0,1.5348000000000002
361.0,0.29359999999999997
362.0,0.2984
363.0,0.20260000000000003
364.0,0.3028
365.0,0.331
366.0,0.3054
367.0,0.31320000000000003
368.0,0.2992
369.0,0.3028
370.0,0.3028
371.0,0.3
372.0,0.3076
373.0,0.3012
374.0,0.3154
375.0,0.2626
376.0,0.28040000000000004
377.0,0.2952
378.0,0.304
379.0,0.3012
380.0,0.2958
381.0,0.3076
382.0,0.304
383.0,0.2934
384.0,0.2968
385.0,0.30579999999999996
386.0,0.2914
387.0,1.536
388.0,0.199
389.0,0.2958
390.0,0.3008
391.0,0.30060000000000003
392.0,0.3484
393.0,0.19060000000000002
394.0,0.2964
395.0,1.5268000000000002
396.0,0.3024
397.0,0.2886
398.0,0.2976
399.0,0.2944
400.0,1.5546
401.0,0.2916
402.0,0.296
403.0,0.2984
404.0,0.3102
405.0,0.30700000000000005
406.0,0.3014
407.0,0.2994
408.0,0.2902
409.0,0.2894
410.0,0.29359999999999997
411.0,0.28680000000000005
412.0,0.2964
413.0,0.28900000000000003
414.0,0.29900000000000004
415.0,0.3024
416.0,0.2988
417.0,0.2822
418.0,0.29660000000000003
419.0,0.30219999999999997
420.0,0.3008
421.0,0.31520000000000004
422.0,0.3082
423.0,0.2974
424.0,0.297
425.0,0.294
426.0,0.3036
427.0,0.2862
428.0,0.3258
429.0,0.3046
430.0,0.3024
431.0,1.5098
432.0,0.3074
433.0,0.2902
434.0,0.2876
435.0,0.2902
436.0,0.29240000000000005
437.0,0.3022
438.0,0.2974
439.0,0.29500000000000004
440.0,0.29100000000000004
441.0,1.5452
442.0,0.30060000000000003
443.0,0.2958
444.0,0.2752
445.0,0.2852
446.0,0.2942
447.0,0.2948
448.0,0.3002
449.0,0.2988
450.0,0.3048
451.0,1.5564
452.0,0.3026
453.0,0.3242
454.0,0.2952
455.0,0.305
456.0,0.3028
457.0,0.3456
458.0,0.2926
459.0,0.29660000000000003
460.0,0.3328
461.0,1.54
462.0,0.2998
463.0,0.2974
464.0,0.3128
465.0,0.3036
466.0,0.30460000000000004
467.0,0.3012
468.0,0.2952
469.0,0.2998
470.0,0.3026
471.0,0.2848
472.0,0.2948
473.0,0.292
474.0,0.311
475.0,0.29900000000000004
476.0,0.3074
477.0,0.3096
478.0,0.29500000000000004
479.0,0.20620000000000002
480.0,0.30179999999999996
481.0,0.3096
482.0,0.29300000000000004
483.0,0.32060000000000005
484.0,0.19039999999999999
485.0,0.2878
486.0,0.3028
487.0,0.29300000000000004
488.0,0.2942
489.0,0.2918
490.0,0.2976
491.0,0.3016
492.0,0.2952
493.0,0.3094
494.0,0.2974
495.0,0.2864
496.0,0.3024
497.0,0.3078
498.0,0.35259999999999997
499.0,1.532
500.0,0.314
501.0,0.302
502.0,0.2994
503.0,0.301
504.0,0.2954
505.0,0.2978
506.0,0.29860000000000003
507.0,0.30920000000000003
508.0,0.302
509.0,0.3002
510.0,0.30179999999999996
511.0,0.296
512.0,0.30579999999999996
513.0,0.29500000000000004
514.0,0.3044
515.0,1.5308
516.0,0.298
517.0,0.2982
518.0,0.2892
519.0,0.3114
520.0,0.3016
521.0,0.29500000000000004
522.0,0.30219999999999997
523.0,0.2952
524.0,0.31120000000000003
525.0,0.2992
526.0,0.31179999999999997
