frame_nr,latency [ms]
247.0,0.3056666666666667
248.0,0.29133333333333333
249.0,0.29433333333333334
250.0,0.326
251.0,0.29933333333333334
252.0,1.562
253.0,0.31633333333333336
254.0,0.29833333333333334
255.0,1.4560000000000002
256.0,0.2993333333333333
257.0,0.297
258.0,0.32233333333333336
259.0,0.308
260.0,0.30066666666666664
261.0,0.2986666666666667
262.0,0.2966666666666667
263.0,0.303
264.0,0.3076666666666667
265.0,0.293
266.0,0.29833333333333334
267.0,0.30266666666666664
268.0,0.29533333333333334
269.0,0.30133333333333334
270.0,0.29233333333333333
271.0,0.3786666666666667
272.0,0.2966666666666667
273.0,0.2896666666666667
274.0,0.30233333333333334
275.0,0.36566666666666664
276.0,0.298
277.0,0.2896666666666667
278.0,0.32166666666666666
279.0,0.2913333333333334
280.0,0.2846666666666667
281.0,0.28633333333333333
282.0,0.27699999999999997
283.0,0.30033333333333334
284.0,0.2886666666666667
285.0,0.2816666666666667
286.0,0.2906666666666667
287.0,0.283
288.0,0.30233333333333334
289.0,0.2786666666666667
290.0,0.28833333333333333
291.0,0.2786666666666667
292.0,0.283
293.0,0.2906666666666667
294.0,0.29933333333333334
295.0,0.2893333333333334
296.0,0.29033333333333333
297.0,0.299
298.0,0.2833333333333334
299.0,1.5193333333333332
300.0,0.304
301.0,0.2956666666666667
302.0,0.3126666666666667
303.0,0.2933333333333333
304.0,0.2916666666666667
305.0,0.207
306.0,0.3016666666666667
307.0,0.31633333333333336
308.0,0.28933333333333333
309.0,0.3096666666666667
310.0,0.298
311.0,0.29133333333333333
312.0,0.29633333333333334
313.0,0.3233333333333333
314.0,0.2993333333333333
315.0,0.292
316.0,0.29633333333333334
317.0,0.28500000000000003
318.0,0.2926666666666667
319.0,1.5266666666666666
320.0,0.20099999999999998
321.0,0.29866666666666664
322.0,0.299
323.0,1.5283333333333333
324.0,0.303
325.0,0.3173333333333333
326.0,0.3056666666666667
327.0,0.2936666666666667
328.0,0.3046666666666667
329.0,0.297
330.0,0.304
331.0,0.29833333333333334
332.0,0.35133333333333333
333.0,1.523
334.0,0.3463333333333334
335.0,0.2986666666666667
336.0,0.285
337.0,0.30633333333333335
338.0,0.2836666666666667
339.0,0.29433333333333334
340.0,0.29333333333333333
341.0,0.301
342.0,0.2976666666666667
343.0,1.5093333333333334
344.0,0.2896666666666667
345.0,0.2993333333333333
346.0,0.299
347.0,0.285
348.0,0.3096666666666667
349.0,0.2993333333333333
350.0,1.4536666666666667
351.0,0.2926666666666667
352.0,0.2866666666666667
353.0,0.29433333333333334
354.0,0.28633333333333333
355.0,0.302
356.0,0.2896666666666667
357.0,0.2853333333333334
358.0,0.28833333333333333
359.0,0.285
360.0,1.522
361.0,0.2816666666666667
362.0,0.2926666666666667
363.0,0.23700000000000002
364.0,0.29133333333333333
365.0,0.28633333333333333
366.0,0.35333333333333333
367.0,0.2956666666666667
368.0,0.2843333333333333
369.0,0.2973333333333333
370.0,0.3066666666666667
371.0,0.2873333333333334
372.0,0.2956666666666667
373.0,0.283
374.0,0.287
375.0,0.20233333333333334
376.0,0.2846666666666667
377.0,0.28800000000000003
378.0,0.2936666666666667
379.0,0.29533333333333334
380.0,0.28800000000000003
381.0,0.29733333333333334
382.0,0.3
383.0,0.27566666666666667
384.0,0.28200000000000003
385.0,0.297
386.0,0.28633333333333333
387.0,1.54
388.0,0.19133333333333336
389.0,0.2896666666666667
390.0,0.287
391.0,0.2836666666666667
392.0,0.28800000000000003
393.0,0.19200000000000003
394.0,0.2826666666666667
395.0,1.5713333333333335
396.0,0.29633333333333334
397.0,0.28833333333333333
398.0,0.29333333333333333
399.0,0.2836666666666667
400.0,1.545
401.0,0.29033333333333333
402.0,0.291
403.0,0.31633333333333336
404.0,0.28600000000000003
405.0,0.3246666666666667
406.0,0.2936666666666667
407.0,0.29333333333333333
408.0,0.296
409.0,0.2966666666666667
410.0,0.2906666666666667
411.0,0.28400000000000003
412.0,0.2836666666666667
413.0,0.3036666666666667
414.0,0.2913333333333334
415.0,0.30033333333333334
416.0,0.30633333333333335
417.0,0.28099999999999997
418.0,0.30266666666666664
419.0,0.315
420.0,0.28733333333333333
421.0,0.308
422.0,0.314
423.0,0.3033333333333333
424.0,0.289
425.0,0.3096666666666667
426.0,0.28633333333333333
427.0,0.2946666666666667
428.0,0.29033333333333333
429.0,0.3376666666666666
430.0,0.36633333333333334
431.0,1.5110000000000001
432.0,0.298
433.0,0.2843333333333334
434.0,0.2966666666666667
435.0,0.29933333333333334
436.0,0.315
437.0,0.3133333333333333
438.0,0.29933333333333334
439.0,0.32966666666666666
440.0,0.2976666666666667
441.0,1.57
442.0,0.29633333333333334
443.0,0.2946666666666667
444.0,0.29833333333333334
445.0,0.29933333333333334
446.0,0.2926666666666667
447.0,0.3
448.0,0.31266666666666665
449.0,0.30666666666666664
450.0,0.28833333333333333
451.0,1.5443333333333333
452.0,0.302
453.0,0.29833333333333334
454.0,0.2996666666666667
455.0,0.30266666666666664
456.0,0.29833333333333334
457.0,0.298
458.0,0.302
459.0,0.30333333333333334
460.0,0.2976666666666667
461.0,1.526
462.0,0.3006666666666667
463.0,0.304
464.0,0.3046666666666667
465.0,0.31433333333333335
466.0,0.3093333333333333
467.0,0.2906666666666667
468.0,0.30633333333333335
469.0,0.313
470.0,0.3076666666666667
471.0,0.29233333333333333
472.0,0.312
473.0,0.2986666666666667
474.0,0.302
475.0,0.32
476.0,0.3133333333333333
477.0,0.3113333333333333
478.0,0.2906666666666667
479.0,0.21733333333333335
480.0,0.2956666666666667
481.0,0.30433333333333334
482.0,0.29600000000000004
483.0,0.295
484.0,0.19533333333333336
485.0,0.28633333333333333
486.0,0.29833333333333334
487.0,0.299
488.0,0.342
489.0,0.2886666666666667
490.0,0.3016666666666667
491.0,0.329
492.0,0.342
493.0,0.2966666666666667
494.0,0.3136666666666667
495.0,0.29
496.0,0.29400000000000004
497.0,0.3156666666666667
498.0,0.2976666666666667
499.0,1.5333333333333332
500.0,0.31633333333333336
501.0,0.314
502.0,0.29333333333333333
503.0,0.3213333333333333
504.0,0.3053333333333333
505.0,0.3283333333333333
506.0,0.314
507.0,0.3093333333333333
508.0,0.3093333333333333
509.0,0.297
510.0,0.30133333333333334
511.0,0.299
512.0,0.305
513.0,0.3036666666666667
514.0,0.302
515.0,1.5526666666666669
516.0,0.3076666666666667
517.0,0.31
518.0,1.5286666666666668
519.0,0.29733333333333334
520.0,0.3006666666666667
521.0,0.3156666666666667
522.0,0.31633333333333336
523.0,0.3113333333333333
524.0,0.309
525.0,0.30466666666666664
526.0,0.3133333333333333
