frame_nr,latency [ms]
227.0,46.4812
228.0,47.729200000000006
229.0,47.7158
230.0,47.7202
231.0,46.4906
232.0,47.7242
233.0,47.720000000000006
234.0,47.7142
235.0,46.477
236.0,47.7224
237.0,47.687400000000004
238.0,47.7564
239.0,47.7096
240.0,47.698
241.0,46.4868
242.0,47.7338
243.0,47.735400000000006
244.0,47.7298
245.0,46.4906
246.0,47.7164
247.0,47.6974
248.0,46.4876
249.0,47.6998
250.0,47.7164
251.0,46.4808
252.0,47.7356
253.0,0.32080000000000003
254.0,47.6884
255.0,47.7354
256.0,47.743399999999994
257.0,47.723200000000006
258.0,46.504599999999996
259.0,47.7202
260.0,47.736599999999996
261.0,46.478
262.0,47.705799999999996
263.0,47.7108
264.0,47.7264
265.0,46.4654
266.0,47.7324
267.0,47.815000000000005
268.0,46.5448
269.0,47.7226
270.0,47.731
271.0,47.7552
272.0,47.730000000000004
273.0,47.7256
274.0,47.7016
275.0,46.4654
276.0,47.709
277.0,47.7084
278.0,46.4906
279.0,47.7432
280.0,47.7102
281.0,46.4874
282.0,46.488
283.0,47.7424
284.0,47.7098
285.0,46.4904
286.0,47.7254
287.0,47.6982
288.0,47.7042
289.0,46.475
290.0,47.7168
291.0,47.720600000000005
292.0,46.5012
293.0,47.705
294.0,47.7116
295.0,46.4752
296.0,47.7238
297.0,47.7278
298.0,46.5034
299.0,47.722
300.0,47.7142
301.0,47.708600000000004
302.0,47.7074
303.0,46.4686
304.0,47.732
305.0,46.4948
306.0,47.7122
307.0,47.7036
308.0,46.495
309.0,47.7324
310.0,47.7534
311.0,47.7298
312.0,46.4896
313.0,47.7336
314.0,47.699400000000004
315.0,47.7064
316.0,46.458800000000004
317.0,47.7274
318.0,47.687
319.0,46.4992
320.0,47.779
321.0,47.7242
322.0,46.4894
323.0,47.723200000000006
324.0,47.7586
325.0,47.717600000000004
326.0,46.475
327.0,47.720600000000005
328.0,47.7314
329.0,46.4666
330.0,47.7416
331.0,47.703
332.0,46.4688
333.0,47.7078
334.0,47.6924
335.0,47.693400000000004
336.0,46.476800000000004
337.0,47.7356
338.0,47.705
339.0,46.5024
340.0,47.7468
341.0,47.7222
342.0,46.498599999999996
343.0,47.7298
344.0,47.717200000000005
345.0,47.716
346.0,46.4702
347.0,47.700599999999994
348.0,47.7324
349.0,47.6956
350.0,47.7214
351.0,47.712
352.0,46.5572
353.0,47.7312
354.0,47.7162
355.0,47.717200000000005
356.0,46.4584
357.0,47.7196
358.0,47.699400000000004
359.0,46.5096
360.0,47.7102
361.0,47.7256
362.0,47.6892
363.0,47.725
364.0,47.7098
365.0,46.468599999999995
366.0,47.7064
367.0,47.708000000000006
368.0,47.683800000000005
369.0,47.701800000000006
370.0,46.4754
371.0,47.700599999999994
372.0,47.7028
373.0,46.5086
374.0,47.697
375.0,47.674800000000005
376.0,46.518
377.0,47.7296
378.0,47.726800000000004
379.0,46.4824
380.0,47.7226
381.0,47.699400000000004
382.0,47.686
383.0,46.4674
384.0,47.726800000000004
385.0,47.7094
386.0,47.69840000000001
387.0,47.705799999999996
388.0,47.7014
389.0,46.5458
390.0,47.711400000000005
391.0,47.7156
392.0,47.721199999999996
393.0,46.489
394.0,46.4688
395.0,47.7178
396.0,47.7106
397.0,46.4662
398.0,47.699
399.0,47.6948
400.0,47.7064
401.0,47.717
402.0,47.7346
403.0,46.4732
404.0,47.7464
405.0,47.7084
406.0,47.6996
407.0,46.4666
408.0,47.708600000000004
409.0,47.696000000000005
410.0,46.4848
411.0,47.687200000000004
412.0,47.7042
413.0,46.4756
414.0,47.7056
415.0,47.696600000000004
416.0,47.699
417.0,46.485400000000006
418.0,47.7042
419.0,47.7122
420.0,46.488
421.0,47.7244
422.0,47.711400000000005
423.0,47.713800000000006
424.0,46.4722
425.0,47.720000000000006
426.0,47.7002
427.0,46.4748
428.0,47.702999999999996
429.0,47.686
430.0,46.474000000000004
431.0,47.735
432.0,47.7126
433.0,47.6962
434.0,46.505399999999995
435.0,47.7144
436.0,47.7106
437.0,46.4914
438.0,47.7064
439.0,47.717
440.0,46.480000000000004
441.0,47.721000000000004
442.0,47.739
443.0,47.6964
444.0,46.4944
445.0,47.7274
446.0,47.7254
447.0,46.4778
448.0,47.7204
449.0,47.729200000000006
450.0,47.7068
451.0,47.714200000000005
452.0,47.78
453.0,47.7182
454.0,46.5158
455.0,47.707
456.0,47.7032
457.0,46.5338
458.0,47.7374
459.0,47.714800000000004
460.0,46.48440000000001
461.0,47.7374
462.0,47.7184
463.0,47.72240000000001
464.0,46.461200000000005
465.0,47.7202
466.0,47.7014
467.0,46.4728
468.0,47.7036
469.0,47.696000000000005
470.0,46.4884
471.0,46.4894
472.0,47.7222
473.0,47.708600000000004
474.0,46.4608
475.0,47.7012
476.0,47.6914
477.0,47.685
478.0,46.4396
479.0,47.717
480.0,46.4774
481.0,47.707
482.0,47.7028
483.0,47.711
484.0,47.7024
485.0,46.4812
486.0,47.708600000000004
487.0,47.7142
488.0,46.4798
489.0,47.7098
490.0,46.4726
491.0,47.748000000000005
492.0,47.723
493.0,47.7238
494.0,46.519400000000005
495.0,46.4742
496.0,47.7164
497.0,47.7044
498.0,0.311
499.0,47.7318
500.0,47.717600000000004
501.0,46.483000000000004
502.0,47.7434
503.0,47.708600000000004
504.0,46.5012
505.0,47.736399999999996
506.0,47.7124
507.0,47.701800000000006
508.0,46.4626
509.0,47.719
510.0,47.7204
511.0,46.4784
512.0,47.7302
513.0,47.7204
514.0,47.7068
515.0,47.7222
516.0,47.706
517.0,47.7156
518.0,46.458000000000006
519.0,47.7314
520.0,47.685199999999995
521.0,46.4724
522.0,47.6884
523.0,47.706399999999995
524.0,47.7
525.0,46.4744
526.0,86399959.0962
