frame_nr,latency [ms]
179.0,47.7132
180.0,46.4736
181.0,47.7492
182.0,47.721000000000004
183.0,47.7276
184.0,46.47240000000001
185.0,47.7316
186.0,47.7142
187.0,46.4738
188.0,47.7122
189.0,47.7032
190.0,46.471199999999996
191.0,47.7288
192.0,47.7136
193.0,47.7404
194.0,46.474000000000004
195.0,47.762
196.0,47.7064
197.0,47.7028
198.0,46.4728
199.0,47.7084
200.0,47.692600000000006
201.0,47.721000000000004
202.0,47.713800000000006
203.0,47.7048
204.0,46.476600000000005
205.0,47.6936
206.0,47.6894
207.0,46.5036
208.0,47.7194
209.0,47.7144
210.0,47.7108
211.0,46.496
212.0,47.7214
213.0,47.725
214.0,46.4722
215.0,47.7036
216.0,47.7082
217.0,46.504200000000004
218.0,47.7296
219.0,47.7202
220.0,47.729
221.0,46.477199999999996
222.0,47.7396
223.0,47.709
224.0,47.705799999999996
225.0,46.4786
226.0,47.7504
227.0,46.4914
228.0,47.6956
229.0,47.703
230.0,47.7544
231.0,46.474000000000004
232.0,47.7298
233.0,47.702000000000005
234.0,47.708000000000006
235.0,46.4748
236.0,47.7528
237.0,47.7042
238.0,47.715999999999994
239.0,47.7156
240.0,47.714
241.0,46.4782
242.0,47.7332
243.0,47.7324
244.0,47.7036
245.0,46.466
246.0,47.7538
247.0,47.705400000000004
248.0,46.5082
249.0,47.7182
250.0,47.6978
251.0,46.4886
252.0,47.730000000000004
253.0,47.7178
254.0,47.703
255.0,47.7316
256.0,47.705799999999996
257.0,47.7144
258.0,46.492399999999996
259.0,47.7394
260.0,47.718
261.0,46.5224
262.0,47.712
263.0,47.717200000000005
264.0,47.711200000000005
265.0,46.4624
266.0,47.7102
267.0,47.7046
268.0,46.471000000000004
269.0,47.7198
270.0,47.709199999999996
271.0,47.7194
272.0,47.7252
273.0,47.7072
274.0,47.68300000000001
275.0,46.479
276.0,47.7162
277.0,47.7116
278.0,46.4864
279.0,47.713
280.0,47.7042
281.0,46.486200000000004
282.0,46.4964
283.0,47.7132
284.0,47.704
285.0,46.4754
286.0,47.713
287.0,47.7586
288.0,47.7094
289.0,46.4836
290.0,47.7006
291.0,47.7042
292.0,46.49
293.0,47.71
294.0,47.7072
295.0,46.492200000000004
296.0,47.709199999999996
297.0,47.7304
298.0,46.485200000000006
299.0,47.804
300.0,47.717600000000004
301.0,47.7946
302.0,47.6886
303.0,46.5006
304.0,47.715199999999996
305.0,46.5246
306.0,47.705600000000004
307.0,47.720800000000004
308.0,46.4788
309.0,47.7196
310.0,47.732600000000005
311.0,47.778
312.0,46.472
313.0,47.717
314.0,47.7248
315.0,47.7252
316.0,46.470800000000004
317.0,47.744800000000005
318.0,47.7114
319.0,46.4664
320.0,47.7204
321.0,47.711
322.0,46.4764
323.0,47.7236
324.0,47.7186
325.0,47.708600000000004
326.0,46.4698
327.0,47.7408
328.0,47.7164
329.0,46.4936
330.0,47.727
331.0,47.693799999999996
332.0,46.4744
333.0,47.7242
334.0,47.7098
335.0,47.7048
336.0,46.494600000000005
337.0,47.71640000000001
338.0,47.71
339.0,46.4782
340.0,47.7384
341.0,47.713
342.0,46.4796
343.0,47.7384
344.0,47.7512
345.0,47.7284
346.0,46.498400000000004
347.0,47.7122
348.0,47.7166
349.0,47.708800000000004
350.0,47.6062
351.0,47.705
352.0,46.4694
353.0,47.767
354.0,47.7216
355.0,47.7168
356.0,46.4796
357.0,47.7134
358.0,47.724000000000004
359.0,46.492000000000004
360.0,47.7194
361.0,47.732
362.0,47.6978
363.0,47.7242
364.0,47.708
365.0,46.5024
366.0,47.7256
367.0,47.720800000000004
368.0,47.7124
369.0,47.7096
370.0,46.4834
371.0,47.7202
372.0,47.723200000000006
373.0,46.4744
374.0,47.711200000000005
375.0,47.7062
376.0,46.466
377.0,47.717
378.0,47.7284
379.0,46.4748
380.0,47.717400000000005
381.0,47.702600000000004
382.0,47.7072
383.0,46.421800000000005
384.0,47.7216
385.0,47.711
386.0,47.7468
387.0,47.7084
388.0,47.803399999999996
389.0,46.486599999999996
390.0,47.688599999999994
391.0,47.707
392.0,47.6892
393.0,46.4876
394.0,46.4784
395.0,47.738600000000005
396.0,47.697199999999995
397.0,46.4754
398.0,47.7142
399.0,47.7134
400.0,47.7372
401.0,47.714
402.0,47.7168
403.0,46.4714
404.0,47.7396
405.0,47.7152
406.0,47.723
407.0,46.469
408.0,47.845600000000005
409.0,47.717200000000005
410.0,46.486200000000004
411.0,47.720600000000005
412.0,47.734
413.0,46.455799999999996
414.0,47.713
415.0,47.7116
416.0,47.7102
417.0,46.473
418.0,47.7236
419.0,47.7068
420.0,46.4966
421.0,47.717
422.0,47.6956
423.0,47.7342
424.0,46.4788
425.0,47.717200000000005
426.0,47.7014
427.0,46.4956
428.0,47.7166
429.0,47.717
430.0,46.4726
431.0,47.718
432.0,47.7406
433.0,47.7044
434.0,46.4822
435.0,47.7214
436.0,47.705
437.0,46.474000000000004
438.0,47.726
439.0,47.7126
440.0,46.4886
441.0,47.7166
442.0,47.698600000000006
443.0,47.7452
444.0,46.4788
445.0,47.7036
446.0,47.702600000000004
447.0,46.4684
448.0,47.8206
449.0,47.7184
450.0,47.7192
451.0,47.7358
452.0,47.7078
453.0,47.6896
454.0,46.5158
455.0,47.732600000000005
456.0,47.709199999999996
457.0,46.4662
458.0,47.6974
459.0,47.711
460.0,46.464600000000004
461.0,47.729200000000006
462.0,47.7832
463.0,47.739200000000004
464.0,46.4678
465.0,47.7244
466.0,47.7012
467.0,46.4626
468.0,47.7216
469.0,47.7034
470.0,46.4852
471.0,46.461800000000004
472.0,47.714600000000004
473.0,47.709
474.0,46.4696
475.0,47.721199999999996
476.0,47.714200000000005
477.0,47.6896
478.0,46.470800000000004
479.0,47.7242
480.0,46.4728
481.0,47.7122
482.0,47.7448
483.0,47.7186
484.0,47.7044
485.0,46.479200000000006
486.0,47.7002
487.0,47.7352
488.0,46.4598
489.0,47.735400000000006
490.0,46.4714
491.0,47.721000000000004
492.0,47.701800000000006
493.0,47.702
494.0,46.46660000000001
495.0,46.4822
496.0,47.7134
497.0,47.7134
498.0,0.3026
499.0,47.7372
500.0,47.7142
501.0,46.4834
502.0,47.7152
503.0,47.735
504.0,46.4848
505.0,47.726600000000005
506.0,47.73440000000001
507.0,47.7122
508.0,46.509
509.0,47.7192
510.0,47.711400000000005
511.0,46.485400000000006
512.0,47.7242
513.0,47.7328
514.0,47.7102
515.0,47.718
516.0,47.704600000000006
517.0,47.7038
518.0,46.518600000000006
519.0,47.699
520.0,47.707800000000006
521.0,46.5092
522.0,47.713800000000006
523.0,47.7162
524.0,47.7298
525.0,46.4732
526.0,86399959.1442
