frame_nr,latency [ms]
279.0,47.7508
280.0,47.721000000000004
281.0,46.498000000000005
282.0,46.5112
283.0,47.7424
284.0,47.7096
285.0,46.5048
286.0,47.7198
287.0,47.738800000000005
288.0,47.7202
289.0,46.501400000000004
290.0,47.6952
291.0,47.7228
292.0,46.4948
293.0,47.7414
294.0,47.7076
295.0,46.4882
296.0,47.7186
297.0,47.717200000000005
298.0,46.5018
299.0,47.746
300.0,47.7144
301.0,47.7032
302.0,47.6842
303.0,46.482
304.0,47.7352
305.0,46.5398
306.0,47.7256
307.0,47.7142
308.0,46.498400000000004
309.0,47.738800000000005
310.0,47.7248
311.0,47.71
312.0,46.4666
313.0,47.705600000000004
314.0,47.7194
315.0,47.71660000000001
316.0,46.4756
317.0,47.7122
318.0,47.693400000000004
319.0,46.456
320.0,47.722
321.0,47.707
322.0,46.4882
323.0,47.726600000000005
324.0,47.692600000000006
325.0,47.7132
326.0,46.489
327.0,47.7132
328.0,47.699600000000004
329.0,46.4876
330.0,47.7
331.0,47.7166
332.0,46.505
333.0,47.7452
334.0,47.7152
335.0,47.688
336.0,46.511
337.0,47.7116
338.0,47.7248
339.0,46.4738
340.0,47.7226
341.0,47.70700000000001
342.0,46.4894
343.0,47.7414
344.0,47.731
345.0,47.7012
346.0,46.522400000000005
347.0,47.733000000000004
348.0,47.7572
349.0,47.7346
350.0,47.7348
351.0,47.7068
352.0,46.468
353.0,47.721000000000004
354.0,47.731
355.0,47.745400000000004
356.0,46.4776
357.0,47.7252
358.0,47.723
359.0,46.5672
360.0,47.733
361.0,47.7236
362.0,47.685
363.0,47.7124
364.0,47.704600000000006
365.0,46.5024
366.0,47.732600000000005
367.0,47.7314
368.0,47.705600000000004
369.0,47.702600000000004
370.0,46.5064
371.0,47.742000000000004
372.0,47.709199999999996
373.0,46.4716
374.0,47.7194
375.0,47.6918
376.0,46.4756
377.0,47.7278
378.0,47.72
379.0,46.473200000000006
380.0,47.7068
381.0,47.7336
382.0,47.726600000000005
383.0,46.4858
384.0,47.7298
385.0,47.7824
386.0,47.69840000000001
387.0,47.7238
388.0,47.7234
389.0,46.4812
390.0,47.7294
391.0,47.7044
392.0,47.6882
393.0,46.47240000000001
394.0,46.50320000000001
395.0,47.7368
396.0,47.693400000000004
397.0,46.476800000000004
398.0,47.7014
399.0,47.698
400.0,47.75
401.0,47.7108
402.0,47.7004
403.0,46.4838
404.0,47.7134
405.0,47.704
406.0,47.7302
407.0,46.4704
408.0,47.7142
409.0,47.689800000000005
410.0,46.483
411.0,47.726
412.0,47.705
413.0,46.467600000000004
414.0,47.712599999999995
415.0,47.6956
416.0,47.6976
417.0,46.486599999999996
418.0,47.7174
419.0,47.6986
420.0,46.4616
421.0,47.7394
422.0,47.7312
423.0,47.730000000000004
424.0,46.495400000000004
425.0,47.7
426.0,47.687
427.0,46.507600000000004
428.0,47.7314
429.0,47.7298
430.0,46.4644
431.0,47.705799999999996
432.0,47.7174
433.0,47.699799999999996
434.0,46.476800000000004
435.0,47.709
436.0,47.7262
437.0,46.458
438.0,47.719
439.0,47.7184
440.0,46.4952
441.0,47.762800000000006
442.0,47.6882
443.0,47.711
444.0,46.4698
445.0,47.6942
446.0,47.7164
447.0,46.4794
448.0,47.7176
449.0,47.7202
450.0,47.7218
451.0,47.7342
452.0,47.727999999999994
453.0,47.713800000000006
454.0,46.4616
455.0,47.721
456.0,47.717600000000004
457.0,46.486200000000004
458.0,47.7156
459.0,47.6918
460.0,46.5082
461.0,47.731399999999994
462.0,47.729
463.0,47.721199999999996
464.0,46.4736
465.0,47.7008
466.0,47.705799999999996
467.0,46.4906
468.0,47.716
469.0,47.704
470.0,46.4842
471.0,46.4596
472.0,47.7154
473.0,47.707800000000006
474.0,46.4796
475.0,47.738
476.0,47.705600000000004
477.0,47.7156
478.0,46.47580000000001
479.0,47.7314
480.0,46.4722
481.0,47.7406
482.0,47.6978
483.0,47.7704
484.0,47.7076
485.0,46.4938
486.0,47.74
487.0,47.757400000000004
488.0,46.488600000000005
489.0,47.7048
490.0,46.493
491.0,47.7074
492.0,47.7176
493.0,47.689800000000005
494.0,46.5236
495.0,46.492200000000004
496.0,47.7368
497.0,47.7342
498.0,0.33399999999999996
499.0,47.7094
500.0,47.7078
501.0,46.4906
502.0,47.744600000000005
503.0,47.6978
504.0,46.4682
505.0,47.7202
506.0,47.707
507.0,47.7256
508.0,46.4728
509.0,47.7144
510.0,47.71040000000001
511.0,46.479
512.0,47.7216
513.0,47.717200000000005
514.0,47.687200000000004
515.0,47.717400000000005
516.0,47.7028
517.0,47.7178
518.0,46.4894
519.0,47.7228
520.0,47.7132
521.0,46.4744
522.0,47.7284
523.0,47.7084
524.0,47.714800000000004
525.0,46.473
526.0,86399959.11500001
