frame_nr,latency [ms]
192.0,47.74100000000001
193.0,47.724
194.0,46.48933333333333
195.0,47.720666666666666
196.0,47.70066666666667
197.0,47.695
198.0,46.48233333333334
199.0,47.739000000000004
200.0,0.387
201.0,47.73766666666666
202.0,47.69433333333333
203.0,47.690666666666665
204.0,46.483000000000004
205.0,47.739
206.0,47.73133333333333
207.0,46.484
208.0,0.3316666666666667
209.0,47.70533333333333
210.0,47.785000000000004
211.0,46.49033333333333
212.0,47.734
213.0,47.687000000000005
214.0,46.48266666666667
215.0,47.727666666666664
216.0,47.71933333333334
217.0,46.473000000000006
218.0,47.73733333333333
219.0,47.71033333333333
220.0,47.70733333333334
221.0,46.493
222.0,47.77433333333334
223.0,47.75033333333334
224.0,47.70433333333333
225.0,47.72533333333333
226.0,47.71933333333334
227.0,46.50033333333334
228.0,47.742
229.0,47.726333333333336
230.0,47.681999999999995
231.0,46.446666666666665
232.0,47.80766666666667
233.0,47.71733333333333
234.0,47.728
235.0,46.46333333333333
236.0,47.69433333333333
237.0,47.704
238.0,47.739
239.0,47.731
240.0,47.724333333333334
241.0,46.468999999999994
242.0,47.705999999999996
243.0,47.72
244.0,47.727000000000004
245.0,46.49166666666667
246.0,47.709
247.0,47.67366666666667
248.0,46.435
249.0,47.72133333333333
250.0,47.714
251.0,46.478
252.0,47.72166666666667
253.0,0.31233333333333335
254.0,47.662
255.0,47.72133333333334
256.0,47.73766666666668
257.0,47.713
258.0,46.452
259.0,47.690666666666665
260.0,47.721000000000004
261.0,46.46933333333334
262.0,47.718333333333334
263.0,47.70366666666666
264.0,47.66733333333334
265.0,46.441
266.0,47.70433333333333
267.0,47.68833333333333
268.0,46.48166666666666
269.0,47.69200000000001
270.0,47.68366666666666
271.0,47.663000000000004
272.0,47.71666666666667
273.0,47.704
274.0,47.678
275.0,46.44
276.0,47.693000000000005
277.0,47.69200000000001
278.0,46.48
279.0,47.72866666666667
280.0,47.68866666666667
281.0,46.467999999999996
282.0,46.458666666666666
283.0,47.707
284.0,47.71
285.0,46.48500000000001
286.0,47.695
287.0,47.68
288.0,47.714666666666666
289.0,46.46866666666667
290.0,47.71233333333333
291.0,47.68866666666667
292.0,46.46200000000001
293.0,47.67033333333333
294.0,47.702333333333335
295.0,46.48666666666667
296.0,47.72533333333333
297.0,47.702
298.0,46.48
299.0,47.73133333333334
300.0,47.729000000000006
301.0,47.73466666666667
302.0,47.717000000000006
303.0,46.495000000000005
304.0,47.711333333333336
305.0,46.495000000000005
306.0,47.72566666666666
307.0,47.719
308.0,46.46966666666666
309.0,47.74066666666667
310.0,47.691
311.0,47.71966666666666
312.0,46.49100000000001
313.0,47.72166666666667
314.0,47.68266666666667
315.0,47.709666666666664
316.0,46.49066666666667
317.0,47.729000000000006
318.0,47.717000000000006
319.0,47.74533333333334
320.0,47.70366666666666
321.0,47.704
322.0,46.492
323.0,47.73566666666667
324.0,47.73
325.0,47.709333333333326
326.0,46.46333333333334
327.0,47.71666666666667
328.0,47.715
329.0,46.487
330.0,47.719
331.0,47.71233333333333
332.0,46.466
333.0,47.72833333333333
334.0,47.719
335.0,47.718333333333334
336.0,46.489000000000004
337.0,47.684666666666665
338.0,47.67333333333334
339.0,46.495000000000005
340.0,47.72933333333334
341.0,47.73066666666667
342.0,46.47366666666667
343.0,47.717999999999996
344.0,47.726333333333336
345.0,47.72533333333334
346.0,46.50033333333334
347.0,47.74033333333333
348.0,47.683
349.0,47.68333333333334
350.0,47.71266666666667
351.0,47.718333333333334
352.0,46.48866666666667
353.0,47.714
354.0,47.678666666666665
355.0,47.73466666666667
356.0,46.47266666666667
357.0,47.73166666666666
358.0,47.721666666666664
359.0,46.47466666666667
360.0,47.708666666666666
361.0,47.70033333333333
362.0,47.72266666666667
363.0,47.720333333333336
364.0,47.78466666666666
365.0,46.449666666666666
366.0,47.70433333333333
367.0,47.70466666666667
368.0,47.73466666666667
369.0,47.72233333333333
370.0,46.483000000000004
371.0,47.70133333333333
372.0,47.697
373.0,46.50533333333334
374.0,47.729666666666674
375.0,47.72166666666667
376.0,46.476
377.0,47.729666666666674
378.0,47.711333333333336
379.0,46.53766666666667
380.0,47.722
381.0,47.736333333333334
382.0,47.684333333333335
383.0,46.48466666666667
384.0,47.74333333333334
385.0,47.73366666666667
386.0,47.727000000000004
387.0,47.70666666666667
388.0,47.72
389.0,46.50966666666667
390.0,47.73333333333333
391.0,47.73066666666667
392.0,47.73866666666667
393.0,46.45666666666667
394.0,46.455333333333336
395.0,47.73733333333333
396.0,47.729000000000006
397.0,46.51333333333334
398.0,47.71333333333333
399.0,47.693000000000005
400.0,47.72666666666667
401.0,47.74733333333334
402.0,47.804
403.0,46.50033333333334
404.0,47.71933333333334
405.0,47.701666666666675
406.0,47.702333333333335
407.0,46.49366666666666
408.0,47.73866666666667
409.0,47.739000000000004
410.0,46.46933333333334
411.0,47.71966666666666
412.0,47.71600000000001
413.0,46.499
414.0,47.73066666666667
415.0,47.70766666666666
416.0,47.66233333333334
417.0,46.464333333333336
418.0,47.72466666666667
419.0,47.721000000000004
420.0,46.495000000000005
421.0,47.699666666666666
422.0,47.70366666666666
423.0,47.70066666666667
424.0,46.492
425.0,47.72466666666667
426.0,47.702333333333335
427.0,46.471000000000004
428.0,47.702
429.0,47.691
430.0,46.507666666666665
431.0,47.73533333333333
432.0,47.70466666666667
433.0,47.678
434.0,46.469
435.0,47.717999999999996
436.0,47.715
437.0,46.488
438.0,47.68866666666667
439.0,47.69233333333333
440.0,46.492
441.0,47.689666666666675
442.0,47.719
443.0,47.723333333333336
444.0,46.46033333333333
445.0,47.67366666666667
446.0,47.714666666666666
447.0,46.483666666666664
448.0,47.73133333333334
449.0,47.705666666666666
450.0,47.67966666666667
451.0,47.724
452.0,47.73933333333334
453.0,47.72733333333334
454.0,46.501666666666665
455.0,47.696666666666665
456.0,47.70066666666667
457.0,46.49433333333334
458.0,47.73566666666667
459.0,47.727666666666664
460.0,46.48166666666666
461.0,47.69166666666666
462.0,47.724
463.0,47.73466666666667
464.0,46.476
465.0,47.727666666666664
466.0,47.711666666666666
467.0,46.479666666666674
468.0,47.708666666666666
469.0,47.742333333333335
470.0,46.51500000000001
471.0,46.47866666666667
472.0,47.69233333333333
473.0,47.692
474.0,46.48766666666668
475.0,47.72866666666667
476.0,47.71966666666666
477.0,47.69
478.0,46.452333333333335
479.0,47.721666666666664
480.0,46.495000000000005
481.0,47.736
482.0,47.733000000000004
483.0,47.69766666666667
484.0,47.697
485.0,46.49466666666667
486.0,47.72666666666667
487.0,47.73233333333334
488.0,46.49366666666666
489.0,47.71266666666667
490.0,46.461999999999996
491.0,47.703
492.0,47.71533333333334
493.0,47.72366666666667
494.0,46.467000000000006
495.0,46.45066666666667
496.0,47.70666666666667
497.0,47.720666666666666
498.0,0.294
499.0,47.73433333333333
500.0,47.71066666666667
501.0,46.477000000000004
502.0,47.737
503.0,47.725
504.0,46.49100000000001
505.0,47.78333333333333
506.0,47.68233333333333
507.0,47.69233333333333
508.0,46.486
509.0,47.72833333333333
510.0,47.71666666666667
511.0,46.465666666666664
512.0,47.70766666666666
513.0,47.70066666666667
514.0,47.72
515.0,47.742
516.0,47.724333333333334
517.0,47.69466666666667
518.0,47.71066666666667
519.0,47.70333333333334
520.0,47.757000000000005
521.0,46.48499999999999
522.0,47.720333333333336
523.0,47.683
524.0,47.72166666666667
525.0,46.49066666666667
526.0,86399959.11166666
