frame_nr,latency [ms]
484.0,0.20600000000000002
485.0,0.2984
486.0,0.3212
487.0,0.3054
488.0,0.301
489.0,0.31
490.0,0.2984
491.0,0.392
492.0,0.2988
493.0,0.2974
494.0,0.2924
495.0,0.28759999999999997
496.0,0.29500000000000004
497.0,0.3008
498.0,0.3106
499.0,1.533
500.0,0.2008
501.0,0.3064
502.0,0.32599999999999996
503.0,0.29619999999999996
504.0,0.3084
505.0,0.30419999999999997
506.0,0.3034
507.0,0.32439999999999997
508.0,0.30720000000000003
509.0,0.2968
510.0,0.3094
511.0,0.30219999999999997
512.0,0.2988
513.0,0.3066
514.0,0.3052
515.0,1.5362
516.0,0.3018
517.0,0.306
518.0,1.5508
519.0,0.2978
520.0,0.3
521.0,0.29660000000000003
522.0,0.3128
523.0,0.3034
524.0,0.2954
525.0,0.29860000000000003
526.0,0.311
