frame_nr,latency
209.0,0.155
210.0,0.17300000000000001
211.0,0.504
214.0,0.165
218.0,1.425
219.0,0.17300000000000001
220.0,0.153
221.0,0.187
222.0,1.335
223.0,0.16
231.0,0.16
232.0,0.176
233.0,0.17500000000000002
234.0,0.156
237.0,0.171
242.0,0.155
243.0,0.155
244.0,0.17300000000000001
245.0,0.147
246.0,0.151
247.0,0.158
248.0,0.146
249.0,0.191
255.0,1.425
256.0,0.158
257.0,0.145
258.0,0.15
259.0,0.178
264.0,0.181
265.0,0.165
266.0,0.176
267.0,0.165
268.0,0.164
269.0,0.164
270.0,0.157
271.0,0.178
275.0,0.157
276.0,0.154
281.0,0.157
282.0,0.16
283.0,0.149
288.0,0.153
289.0,0.14200000000000002
290.0,0.15
293.0,0.153
299.0,1.381
300.0,0.17200000000000001
301.0,0.16
302.0,0.164
303.0,0.17200000000000001
304.0,0.16
305.0,0.157
306.0,0.17
307.0,0.18
310.0,0.168
311.0,0.163
312.0,0.17300000000000001
313.0,0.166
314.0,0.201
315.0,0.167
316.0,0.177
320.0,0.171
321.0,0.168
322.0,0.163
323.0,1.426
324.0,0.193
325.0,0.521
331.0,0.19
332.0,0.17
333.0,1.414
336.0,0.185
337.0,0.186
338.0,0.178
341.0,0.162
342.0,0.329
343.0,1.408
344.0,0.18
345.0,0.185
348.0,0.165
349.0,0.164
350.0,1.407
351.0,0.177
352.0,0.185
353.0,0.17200000000000001
354.0,0.195
355.0,0.161
356.0,0.17300000000000001
357.0,0.17
360.0,1.3880000000000001
368.0,0.165
369.0,0.186
370.0,0.185
371.0,0.203
372.0,0.159
373.0,0.152
374.0,0.178
375.0,0.146
376.0,0.148
377.0,0.17500000000000002
382.0,0.168
383.0,0.147
384.0,0.177
385.0,0.156
386.0,0.152
387.0,1.399
388.0,0.168
389.0,0.145
392.0,0.169
393.0,0.155
394.0,0.154
395.0,1.426
396.0,0.155
397.0,0.151
398.0,0.147
402.0,0.17
405.0,0.17300000000000001
406.0,0.171
407.0,0.17400000000000002
416.0,0.186
417.0,0.155
418.0,0.189
419.0,0.185
420.0,0.17400000000000002
421.0,0.2
422.0,0.178
425.0,0.169
430.0,0.179
431.0,1.4000000000000001
432.0,0.182
437.0,0.17200000000000001
440.0,0.147
441.0,1.433
442.0,0.16
443.0,0.17300000000000001
444.0,0.167
445.0,0.149
446.0,0.147
447.0,0.17400000000000002
448.0,0.248
449.0,0.159
454.0,0.159
455.0,0.177
456.0,0.164
457.0,0.169
460.0,0.28200000000000003
461.0,1.395
462.0,0.163
463.0,0.19
464.0,0.164
465.0,0.191
466.0,0.166
467.0,0.157
468.0,0.163
469.0,0.187
470.0,0.166
471.0,0.17500000000000002
472.0,0.167
475.0,0.17
476.0,0.179
477.0,0.192
478.0,0.184
479.0,0.186
480.0,0.18
481.0,0.16
482.0,0.164
483.0,0.17500000000000002
484.0,0.195
485.0,0.157
486.0,0.189
490.0,0.161
491.0,0.171
492.0,0.164
493.0,0.18
494.0,0.17400000000000002
495.0,0.139
496.0,0.188
497.0,0.189
498.0,0.193
499.0,1.423
500.0,0.178
503.0,0.178
504.0,0.168
505.0,0.17300000000000001
506.0,0.189
507.0,0.177
508.0,0.19
509.0,0.177
514.0,0.191
515.0,1.35
516.0,0.185
519.0,0.184
520.0,0.183
521.0,0.161
522.0,0.177
523.0,0.197
524.0,0.17
525.0,0.17200000000000001
526.0,0.17
