frame,mean error,min,max
189,0.24733458824218826,1.9935778045598873e-05,1.5118719104245864
489,0.2543355451988232,1.0672656000632053e-05,1.6797686298589338
98,0.256658455852666,2.0668122967082425e-05,1.5126031264850173
197,0.2457162646485887,2.907840063150202e-05,1.516359387798207
297,0.26254081814750524,2.205605486316209e-05,2.0781381356300317
45,0.2417112509914296,1.4969034829004357e-05,1.5168468651718277
234,0.2536586681996588,9.966025328439487e-05,3.2521993088208037
367,0.2643541135482058,1.7943684700399976e-05,1.5168468651718277
284,0.26479002941681745,8.47786605780998e-05,2.0790689580683033
110,0.25578871801529246,5.440412207108336e-05,1.6837686298589338
339,0.2606936034223012,1.0672656000632053e-05,2.0785513199780983
29,0.2744842101535385,1.8915175077849344e-05,2.540345270707409
187,0.2564198860079014,4.144446835596671e-05,1.6788688256415583
15,0.2657361305957008,1.4969034829004357e-05,2.077704691648256
341,0.2551598861829599,1.0672656000632053e-05,1.6801694129894318
225,0.25676027105351656,0.00013424372849707433,2.0801042342487133
175,0.26290603951654273,0.00010347191614179518,2.051836644466201
287,0.2595713088961198,5.4840590920195165e-05,1.6793187277502462
32,0.27294131545710726,5.440412207108336e-05,2.046222329738461
200,0.25611109015279376,8.974540379469431e-05,1.6828688256415583
1,0.2544691301227371,5.440412207108336e-05,1.659218166833418
48,0.252678064645646,8.441360185484914e-05,1.5175780812322586
454,0.28449599325494324,1.8712980868695883e-05,2.678967556665432
373,0.25447845797942786,4.9873847703503504e-05,3.255468092760373
521,0.25464150785667905,3.382114264116609e-05,1.6784189235328704
254,0.26239682842624407,5.4840590920195165e-05,1.6846684340763094
133,0.2767494532161521,4.9873847703503504e-05,2.04706743340316
215,0.2504388124953478,0.00015253971021256252,1.6842185319676215
303,0.26799084708629795,0.00010728357899913998,2.692433369012197
88,0.26482281384596207,2.0668122967082425e-05,1.6851183361849968
262,0.2556521971695826,8.670059956922271e-05,1.5161156491113967
394,0.24517174100789738,1.9935778045598873e-05,1.673519119315495
266,0.2649594096276677,0.00010804591157065335,2.0491973793285174
432,0.24675876010299233,8.517593442636251e-05,1.6730692172068073
331,0.2642880951651586,5.4840590920195165e-05,1.6846684340763094
362,0.26242999871154854,2.6629507068776093e-05,1.6784189235328704
476,0.2697625349650365,9.206548186446728e-05,2.0438953685987213
202,0.24379055506144992,7.0769688052946256e-06,1.6842185319676215
161,0.2752461849827009,1.9935778045598873e-05,2.0206740197660884
242,0.2611685315884012,1.2197321143547768e-05,2.0486203476737757
146,0.26620248091926463,0.00017797519456741462,2.082251763168572
355,0.2700081645720399,1.0672656000632053e-05,3.2837118314471834
510,0.26574947590700787,3.839513807002426e-05,2.0480099103234295
435,0.25375477244796224,4.2323463473104006e-05,1.6842185319676215
260,0.2667607307004131,6.098660571773884e-06,2.077656386186757
210,0.2501431893274607,5.4840590920195165e-05,2.0456096053904007
256,0.2598683071287178,1.8915175077849344e-05,2.051731972553715
21,0.2640807434837492,1.4969034829004357e-05,2.66
320,0.2694190486765315,3.4095804522904505e-05,3.2817619219527008
388,0.2674801565056085,0.00010804591157065335,1.6793187277502462
268,0.24940779756278023,7.0769688052946256e-06,2.0486686531352745
501,0.26977348012482427,5.897811749999704e-05,2.0525545452432614
80,0.26108209468349736,8.136427156890669e-05,1.6256327538770412
398,0.26811357798220314,4.9873847703503504e-05,2.528
471,0.25995039518623775,1.4969034829004357e-05,1.6793187277502462
240,0.25404095723304765,1.0672656000632053e-05,1.6842185319676215
143,0.2676930445471692,1.9935778045598873e-05,2.3088303438701994
257,0.2581682922752229,1.9935778045598873e-05,1.516359387798207
56,0.26789916727971985,9.147990857716337e-06,2.048809757856915
507,0.24811250737686327,2.6629507068776093e-05,1.516359387798207
11,0.2524839260453613,0.00010042258585590824,1.6793187277502462
164,0.25831945618971125,1.9935778045598873e-05,1.5126031264850173
236,0.26833582520917937,1.0672656000632053e-05,2.5354454664900334
223,0.25789679586777237,0.00010728357899913998,2.0779385956300374
180,0.2571501135846424,1.4969034829004357e-05,1.6793187277502462
18,0.2616565827183048,0.0001802621922817882,2.0799163487307166
41,0.25186843874633796,1.0672656000632053e-05,2.688
238,0.26334929258827394,3.684898961119759e-05,1.6784189235328704
208,0.2573078650186256,3.9919803212995486e-05,2.0809976433749116
326,0.2699321111406982,1.2197321143547768e-05,2.04782050014029
63,0.2603948418181115,5.4840590920195165e-05,2.047789197791372
520,0.25999627027382183,3.6870472927108544e-05,2.0466441192382394
53,0.256384109394316,1.0672656000632053e-05,1.5168468651718277
502,0.25903170501673667,5.897811749999704e-05,2.0146448815708107
222,0.25974468211734003,1.4969034829004357e-05,2.0784094529238866
503,0.26454489939207404,4.144446835596671e-05,2.0473979483079403
378,0.2627451049934844,1.9935778045598873e-05,2.047351167511584
46,0.2789582582117322,4.068213578439783e-05,2.0802445766377824
517,0.2530676717534892,5.31261863181004e-05,2.748
430,0.2586003028454913,5.4840590920195165e-05,2.0789270910140916
30,0.25935677506075483,1.9935778045598873e-05,1.6846684340763094
70,0.2649732279617059,1.9935778045598873e-05,1.6788688256415583
178,0.2468390299778146,9.910323429229706e-06,1.6842185319676215
253,0.2620380706260209,1.9935778045598873e-05,1.6784189235328704
369,0.2628877278494517,5.31261863181004e-05,2.668
229,0.25781985150676984,8.441360185484914e-05,2.082691662367167
328,0.2653218635298236,0.00010347191614179518,2.014974634143019
117,0.2681590085532159,6.098660571773884e-06,2.0804800052847066
371,0.26383167865439583,1.9935778045598873e-05,1.673519119315495
400,0.25222581045756703,8.36512692834468e-05,2.047868805601789
226,0.24342144811089497,4.9873847703503504e-05,1.5168468651718277
310,0.2699885522651789,3.6272017484878516e-05,2.077187053558051
445,0.25287717143663635,5.897811749999704e-05,2.0771395104291237
103,0.27454444877055856,0.00012465021666929754,2.688
480,0.2512939453960802,3.382114264116609e-05,2.081436328374171
440,0.24834625142382766,5.31261863181004e-05,1.6793187277502462
356,0.2754973719850878,5.154572616779263e-05,2.748
157,0.26051019778864154,9.147990857716337e-06,1.5161156491113967
452,0.26030662529654036,1.8915175077849344e-05,2.674862884752946
368,0.27554682201538716,4.9873847703503504e-05,3.2837118314471834
154,0.2560813131984149,8.47786605780998e-05,2.0788795478851636
381,0.25639351879448025,2.6629507068776093e-05,1.6788688256415583
194,0.27042888069159793,1.0672656000632053e-05,3.0868121841093776
138,0.25955820940518937,1.0672656000632053e-05,1.6846684340763094
386,0.28558650969161636,1.2197321143547768e-05,2.6673862443153755
465,0.2752498166649362,5.4840590920195165e-05,3.2784931380131317
472,0.25943335394373573,1.9935778045598873e-05,1.6788688256415583
246,0.26448170340908134,8.974540379469431e-05,2.0480566911197853
359,0.2571078296636414,1.4969034829004357e-05,2.86
498,0.2626731772301299,3.6272017484878516e-05,1.6842185319676215
327,0.25869459694135766,3.382114264116609e-05,1.6797686298589338
370,0.2608013097353312,3.6272017484878516e-05,3.2824931380131317
155,0.2547000627818378,1.4969034829004357e-05,1.6842185319676215
294,0.26142788475977263,5.154572616779263e-05,1.6833187277502462
24,0.2657465177901481,4.9873847703503504e-05,2.0772299215369863
213,0.2540815670542427,1.4969034829004357e-05,1.5170906038586378
162,0.25387402695618516,1.9935778045598873e-05,2.0780336818878933
163,0.27212757719914543,4.068213578439783e-05,2.0827751227310016
450,0.25008440448948327,0.00012465021666929754,1.6851183361849968
107,0.25230697610597114,1.4969034829004357e-05,1.6245974776966312
93,0.2509363948044905,4.4429866006390206e-05,1.5166031264850173
429,0.26137277786306345,9.206548186446728e-05,2.0580957601639702
383,0.2745338239978351,5.4840590920195165e-05,2.712
324,0.2649207103648398,3.382114264116609e-05,1.5161156491113967
523,0.26397021073245686,5.3710726223302196e-05,2.7713850392315074
190,0.24259830372482388,0.00010804591157065335,1.6846684340763094
148,0.2540443351162292,3.382114264116609e-05,2.079486806682033
122,0.2798418177389346,4.124488747190083e-05,2.0773281582796916
421,0.24883092442200472,1.0672656000632053e-05,1.6766193150981197
79,0.25970414134259,8.974540379469431e-05,1.6797686298589338
317,0.2648562245099356,0.00010575891385622427,1.6837686298589338
379,0.2558786484520637,1.2197321143547768e-05,1.6788688256415583
438,0.2445598977006243,5.31261863181004e-05,1.6792696087720564
318,0.2605964141712919,0.0001540643753553672,1.6788688256415583
16,0.2502914175880396,3.723363769539412e-05,1.6842185319676215
258,0.2634367655831,0.00010194725099882396,2.866294546019173
313,0.25746322159769747,9.206548186446728e-05,2.077798676825433
249,0.2501638405236581,8.670059956922271e-05,1.6793187277502462
346,0.2729957206204846,3.305881006965272e-05,1.681969021424183
271,0.26831584849834655,1.2197321143547768e-05,2.0456096053904007
113,0.255413454685447,1.8915175077849344e-05,1.6846684340763094
67,0.24928460582820963,3.6870472927108544e-05,1.6797686298589338
71,0.25411747677296775,0.00010347191614179518,1.6846684340763094
244,0.2535863780657809,9.206548186446728e-05,1.6837686298589338
239,0.2594986114413965,1.9935778045598873e-05,2.0806218723389183
363,0.26527961973866576,5.897811749999704e-05,1.516359387798207
342,0.26504876960674745,1.0672656000632053e-05,1.6784189235328704
518,0.2634489762862588,1.8915175077849344e-05,2.081750344111629
241,0.25292459106531406,3.382114264116609e-05,2.0778918148336816
484,0.25946227143015677,3.382114264116609e-05,1.6793187277502462
40,0.28225854580891163,7.5593511854391e-05,2.048526023748491
504,0.25124578273903586,8.441360185484914e-05,2.0468795478851636
139,0.2662845756523493,1.2197321143547768e-05,2.0812269845491995
127,0.2638249556416173,1.4969034829004357e-05,1.6842185319676215
22,0.24132424056815702,0.00010804591157065335,1.5178218199190687
291,0.27441556722348504,6.340074597301071e-06,3.255468092760373
158,0.24493093370898722,9.206548186446728e-05,1.6833187277502462
470,0.25236396520053683,8.441360185484914e-05,1.6828688256415583
495,0.2639692445526347,3.6272017484878516e-05,2.0848685609807194
301,0.27305890751257816,8.670059956922271e-05,2.0784867586010223
211,0.2580313323464129,9.206548186446728e-05,1.6842185319676215
290,0.25974099771766274,6.18724014458949e-06,1.6828688256415583
42,0.26094691055522296,3.6870472927108544e-05,2.046785986292451
389,0.2567164117313917,1.9935778045598873e-05,1.677969021424183
69,0.2650899893475238,1.3721986286574506e-05,1.6846684340763094
461,0.2525373899192268,1.8712980868695883e-05,2.045845034037325
124,0.26816628146374843,4.124488747190083e-05,2.0467183149795085
118,0.26621046003245125,8.47786605780998e-05,1.6828688256415583
475,0.2644232513283871,8.974540379469431e-05,2.077374176743476
128,0.26178960039406896,5.154572616779263e-05,2.02088336359106
232,0.25265658218260495,3.382114264116609e-05,1.6788688256415583
231,0.25917223485537827,1.9935778045598873e-05,2.045963824144536
316,0.2640547014226607,3.723363769539412e-05,2.04636267212753
512,0.2375665163519416,4.541708354538487e-05,1.6824189235328704
402,0.252852488457594,0.00010347191614179518,1.673519119315495
95,0.26165060900607573,2.0668122967082425e-05,1.6851183361849968
259,0.2413196722565772,3.382114264116609e-05,1.6842185319676215
525,0.26038722697869954,0.00015253971021256252,1.6784189235328704
221,0.24885002416758595,1.4969034829004357e-05,2.0784094529238866
47,0.2540800699363094,2.907840063150202e-05,1.5128468651718276
437,0.2605633604011067,5.31261863181004e-05,3.2817619219527008
390,0.2744265454776319,1.4969034829004357e-05,3.2834680927603728
466,0.2507149853854168,1.9935778045598873e-05,1.828
13,0.2628928808835045,1.0672656000632053e-05,2.052031185680832
76,0.2641466211939392,5.897811749999704e-05,2.0144745762926983
375,0.280564469678841,4.9873847703503504e-05,3.2504931380131317
490,0.2519589956196951,8.974540379469431e-05,1.673519119315495
108,0.2652987370189747,9.206548186446728e-05,1.6846684340763094
85,0.2726310165234577,1.9935778045598873e-05,2.5474454664900334
101,0.25350435453021386,2.0668122967082425e-05,1.6797686298589338
453,0.2727654106448175,4.2323463473104006e-05,2.556
344,0.2538067348138313,7.0769688052946256e-06,2.0769984057074833
102,0.265118682101948,1.0672656000632053e-05,2.083089138468459
181,0.2625436457586753,5.4840590920195165e-05,2.0463158913311736
395,0.26150659625234535,3.6272017484878516e-05,2.5967951728160963
156,0.26551047797826927,3.382114264116609e-05,2.0516273006412296
319,0.254628145971495,3.382114264116609e-05,1.6797195108807441
351,0.2730225134902437,1.3721986286574506e-05,2.652795172816097
52,0.25859291889617764,1.9935778045598873e-05,2.0797752440090767
64,0.25928458453227843,1.237448028917898e-05,1.5377776702615389
36,0.25784052180287287,1.0672656000632053e-05,2.079726938547577
497,0.2516386647607223,1.4969034829004357e-05,1.6797686298589338
360,0.2735040781483888,5.31261863181004e-05,2.6672815724028895
182,0.25576776867580014,1.0334061483596724e-05,2.0784094529238866
109,0.25191497795319046,7.0769688052946256e-06,2.079539815362152
2,0.2816176106995063,1.2197321143547768e-05,2.308586605183389
364,0.25399660817383457,1.9935778045598873e-05,2.0788787855525923
321,0.2568795610299293,1.8915175077849344e-05,2.668
14,0.2559850144340632,1.8915175077849344e-05,2.0450451865038395
99,0.26197681242642523,3.763280549851089e-05,1.6842185319676215
492,0.2604745825171879,3.723363769539412e-05,1.6824189235328704
207,0.24786360978573505,1.8915175077849344e-05,1.6784189235328704
283,0.2856839154832569,1.8915175077849344e-05,2.0487154339316307
515,0.2595508385398325,5.31261863181004e-05,2.0794447291042966
469,0.262875793361434,3.382114264116609e-05,1.6726193150981197
282,0.2636294116363605,3.382114264116609e-05,2.046833529421379
28,0.2554062714009235,1.9935778045598873e-05,2.077187053558051
203,0.24718665467473916,0.00010347191614179518,1.6784189235328704
142,0.2550899959383899,5.31261863181004e-05,2.050984466555973
23,0.2670640169267058,0.00011913416309949909,2.0775152814651165
252,0.23440755759848084,1.8915175077849344e-05,1.6833187277502462
407,0.25957530365022213,5.4840590920195165e-05,1.6730692172068073
214,0.2636946600366361,3.6272017484878516e-05,2.026545662272658
245,0.24811517212015655,1.0672656000632053e-05,2.052240529505804
276,0.2507452977284586,1.2197321143547768e-05,1.6549776834733048
116,0.256424567808141,2.205605486316209e-05,1.5168468651718277
396,0.26623021789011636,3.9919803212995486e-05,2.0789034395431867
44,0.25928048128716075,1.2197321143547768e-05,2.077187053558051
477,0.2588801607963655,0.00018102452485341258,3.2822493993263215
277,0.24958285522091705,8.441360185484914e-05,1.6828688256415583
425,0.24882049372847143,3.723363769539412e-05,1.5158719104245864
473,0.25042684978178487,1.9935778045598873e-05,2.0476801577512207
105,0.24946890934021757,5.440412207108336e-05,1.5121156491113967
78,0.25156518355285556,3.922984340068436e-05,1.516359387798207
270,0.2610936141217991,1.9935778045598873e-05,1.6784189235328704
286,0.2648674346388752,1.0672656000632053e-05,2.085391920543149
160,0.2480178468832019,9.910323429229706e-06,1.6833187277502462
508,0.25320848303948207,8.670059956922271e-05,1.623562201516221
6,0.2736706050897454,1.4969034829004357e-05,2.7887795311154697
293,0.26000614378604014,3.763280549851089e-05,1.6842185319676215
61,0.26311795874146365,8.670059956922271e-05,1.6846684340763094
121,0.26095575184441333,6.098660571773884e-06,1.6846684340763094
272,0.26470074329789595,1.2197321143547768e-05,1.6846684340763094
205,0.25476696409724114,1.8915175077849344e-05,2.084240529505804
25,0.2548984041637686,9.147990857716337e-06,1.5161156491113967
179,0.2691410254650323,3.382114264116609e-05,2.044950100245984
82,0.27511168519516177,0.00010804591157065335,1.6846684340763094
467,0.26241750733373104,1.2197321143547768e-05,1.6797686298589338
269,0.23491714732213828,1.9935778045598873e-05,1.6797686298589338
255,0.24780497059019588,1.8915175077849344e-05,1.6842185319676215
5,0.2749430143788697,2.907840063150202e-05,2.0464745762926984
299,0.269427646238458,3.305881006965272e-05,2.496
250,0.2639711912748187,5.4840590920195165e-05,1.6842185319676215
159,0.25414548407696735,3.382114264116609e-05,1.6851183361849968
459,0.271593017880625,1.7943684700399976e-05,2.674653540927974
130,0.269082473853536,2.205605486316209e-05,2.0807622147279874
403,0.24512796960875938,8.670059956922271e-05,1.6846684340763094
8,0.2653413671052974,1.9935778045598873e-05,1.6842185319676215
84,0.2534871170238644,3.6272017484878516e-05,1.5123593877982069
10,0.2592234922517069,4.068213578439783e-05,1.6833187277502462
27,0.24820211357272345,2.0668122967082425e-05,1.5168468651718277
441,0.26446254553477927,1.2197321143547768e-05,2.668
49,0.25905371852988096,1.4969034829004357e-05,2.0769976433749116
185,0.26171226794159597,1.0672656000632053e-05,2.047774481676505
462,0.25511645861190296,1.2959653715061137e-05,1.828
377,0.25804865014997286,5.5751145028870575e-05,1.6784189235328704
172,0.251153394780003,3.763280549851089e-05,1.6851183361849968
267,0.25663028087469164,5.0556838271265114e-05,2.016988035503546
393,0.24915768866536014,0.00010042258585590824,2.0804800052847066
315,0.25867092453287954,1.8915175077849344e-05,2.013939357962609
235,0.29595359363622237,1.3721986286574506e-05,3.2517118314471833
428,0.2616168959644706,1.0672656000632053e-05,2.67075821284046
37,0.2702612062570035,3.6870472927108544e-05,2.688
487,0.25818292522575187,1.0672656000632053e-05,1.6833187277502462
423,0.2614948768433752,0.00014720363440270945,1.6726193150981197
90,0.2578090594410014,1.0672656000632053e-05,2.078222329738461
31,0.27361947748615234,8.974540379469431e-05,2.0775620622614728
55,0.26724597354513585,8.974540379469431e-05,1.6851183361849968
448,0.26258181090404686,4.2323463473104006e-05,1.6810692172068074
227,0.2482311169189418,5.4840590920195165e-05,2.0505805815163707
304,0.28997068529251346,1.0672656000632053e-05,3.2829806153867525
58,0.26327350547321654,1.4969034829004357e-05,1.5170906038586378
409,0.26417678633111963,9.457587538980183e-06,2.0460321572227502
411,0.24629355902059752,3.6272017484878516e-05,2.748
72,0.2544705124256054,8.974540379469431e-05,2.0484332244883503
115,0.2547947523351342,5.440412207108336e-05,2.0450556100514903
478,0.25780791838792066,3.305881006965272e-05,3.7326684340763094
75,0.27728701254200505,0.00012465021666929754,2.614545662272658
170,0.2696863691394887,1.4969034829004357e-05,2.0469638722255463
458,0.26748350527286624,0.00011968347345270303,2.668
479,0.25715499534669906,1.0672656000632053e-05,1.667719510880744
343,0.24954589089276152,1.0672656000632053e-05,1.6833187277502462
279,0.2747672822992946,1.2959653715061137e-05,2.045750710112041
230,0.23540536893802314,1.0672656000632053e-05,1.6797686298589338
314,0.26761323820698096,1.8915175077849344e-05,1.6788688256415583
451,0.2798344269478985,8.670059956922271e-05,2.674967556665432
305,0.25937173481133025,4.9873847703503504e-05,2.668
247,0.2697368691340903,0.00010194725099882396,1.6730692172068073
54,0.2594178283719057,6.098660571773884e-06,2.0778918148336816
59,0.2557871241350118,3.382114264116609e-05,2.046785986292451
524,0.2513982105880857,3.6870472927108544e-05,2.0620957601639702
387,0.25888121132350655,5.5751145028870575e-05,2.5727951728160967
457,0.27572574001024774,1.4969034829004357e-05,3.2869806153867525
307,0.26457635206295044,1.2197321143547768e-05,2.077374176743476
468,0.2650042639664711,3.305881006965272e-05,2.0791840045430035
424,0.2555357390442341,3.6272017484878516e-05,2.668
96,0.2604999251959938,5.4840590920195165e-05,2.0792576059188717
151,0.24519653738166172,2.0668122967082425e-05,1.6797686298589338
372,0.2622828295946504,8.47786605780998e-05,2.6714909162278615
4,0.2657264542989757,1.4969034829004357e-05,1.6846684340763094
274,0.25356013082553075,1.0672656000632053e-05,2.0799623671945016
347,0.26925603555300776,3.382114264116609e-05,1.6770692172068073
17,0.2623492373665084,2.0668122967082425e-05,2.0790689580683033
513,0.2480154201032762,3.6272017484878516e-05,2.083298482293431
228,0.25801854101473987,2.205605486316209e-05,2.0466448815708107
439,0.24019318976172688,0.00010042258585590824,1.6842185319676215
280,0.24565350413242718,8.670059956922271e-05,1.6788688256415583
488,0.2527034316555144,3.382114264116609e-05,1.6792696087720564
404,0.2623451348173603,3.382114264116609e-05,2.045233072021836
198,0.2659857567751901,3.6272017484878516e-05,2.0471157388646595
397,0.254645487855014,3.4095804522904505e-05,3.282736876699942
350,0.26803698088219685,1.4969034829004357e-05,3.2867368766999423
119,0.26192002638681267,6.340074597301071e-06,2.5576458580552828
199,0.26125493794911897,1.3721986286574506e-05,2.604
135,0.2724398032823503,5.440412207108336e-05,3.0862945460191726
413,0.2605660016226708,3.684898961119759e-05,3.2829806153867525
83,0.2618727544950632,5.4840590920195165e-05,1.6846684340763094
265,0.26265223147435635,9.147990857716337e-06,1.6837686298589338
134,0.27108791835458423,6.098660571773884e-06,2.081541000286657
505,0.2579243944706878,8.288893671193343e-05,2.283271739920356
132,0.25804966825232667,5.154572616779263e-05,1.516359387798207
374,0.28328630620366074,1.4969034829004357e-05,3.2547368766999423
73,0.26498568912535875,0.00010347191614179518,2.0834031542059166
195,0.25913809863800363,1.2197321143547768e-05,1.6797686298589338
168,0.2469294350572896,3.382114264116609e-05,1.6842185319676215
7,0.2949494493626574,0.00010347191614179518,3.282736876699942
51,0.266926539279906,6.098660571773884e-06,2.082984466555973
312,0.27145588222092176,2.205605486316209e-05,2.045750710112041
191,0.26440404149495805,1.3721986286574506e-05,2.0801042342487133
288,0.2572496056969858,8.47786605780998e-05,2.0769976433749116
137,0.26352797608318557,1.0672656000632053e-05,2.051089138468459
456,0.2640840025728137,6.098660571773884e-06,2.6750722285779176
184,0.259033516074096,0.00020964288228739192,2.0447528079124613
62,0.263636604701807,9.548814476484369e-06,2.0484332244883503
112,0.26772749603111706,9.206548186446728e-05,2.688
91,0.2621258123137719,0.0001282983294918008,2.30931782124382
434,0.24427605938995642,1.4969034829004357e-05,1.6801694129894318
196,0.2486705726263635,1.0672656000632053e-05,1.6846684340763094
145,0.25439415694198136,1.0672656000632053e-05,1.516359387798207
336,0.2525937839738886,4.9873847703503504e-05,1.677969021424183
493,0.25262122347787785,8.670059956922271e-05,1.673519119315495
289,0.2530614632112645,3.382114264116609e-05,1.6842185319676215
296,0.26154337418143386,2.6629507068776093e-05,1.6793187277502462
57,0.2726981388478443,3.61081403557062e-05,2.048008385658286
449,0.25408135403002285,1.4969034829004357e-05,1.828
77,0.2597983544802961,0.00010118491842725508,1.6837686298589338
431,0.2612264685522759,1.0672656000632053e-05,2.0470214149393753
322,0.26549369072931184,8.670059956922271e-05,2.080494281161798
382,0.2947823861356062,1.3721986286574506e-05,2.7
354,0.2604590357677308,0.00010728357899913998,2.416
464,0.2895307248133421,1.3721986286574506e-05,3.282736876699942
422,0.25320345978736064,1.4969034829004357e-05,1.677969021424183
193,0.2692937523604169,1.0672656000632053e-05,2.604
483,0.25512283044299505,8.974540379469431e-05,1.828
420,0.2621261302395511,3.915747064148212e-05,2.0525693478536025
233,0.2636934890883884,1.9935778045598873e-05,2.0529508625785553
150,0.26248221135706634,5.440412207108336e-05,2.529195955946595
494,0.2590697541792681,1.0672656000632053e-05,1.5158719104245864
217,0.2413794685790765,5.897811749999704e-05,2.048856538653271
358,0.2645046800678406,0.00012465021666929754,3.2820056606395114
329,0.2665659950913053,3.9919803212995486e-05,2.0794447291042966
499,0.2514387530202137,1.0672656000632053e-05,1.6797686298589338
485,0.2546244803337259,0.00010042258585590824,2.3080991278097684
33,0.25626594189224444,1.237448028917898e-05,2.047349642846441
401,0.2624402236244221,9.910323429229706e-06,2.0826704508185157
60,0.2615420975435204,3.6870472927108544e-05,1.6797686298589338
224,0.2601314692793491,1.0672656000632053e-05,2.080103471916142
111,0.2542066374264221,3.382114264116609e-05,2.0505805815163707
366,0.25754923067688723,1.4969034829004357e-05,2.0526740197660884
192,0.25688831850440064,3.6870472927108544e-05,1.6534247692026898
38,0.2506001827563103,1.0672656000632053e-05,1.6797686298589338
39,0.2635212956381141,1.9935778045598873e-05,2.5273963475118437
251,0.25202935772897267,1.9935778045598873e-05,1.6842185319676215
125,0.26369973519285145,4.068213578439783e-05,2.0769976433749116
352,0.2531624878139313,3.9919803212995486e-05,2.54209576016397
300,0.27523291096104496,3.723363769539412e-05,2.0807629770605587
50,0.2548905706349631,1.9935778045598873e-05,2.0457967285758256
399,0.2532051498699945,9.912780976861768e-05,2.1
12,0.25663059616720385,1.0672656000632053e-05,1.5173343425454482
426,0.2514016456310383,2.205605486316209e-05,1.6806193150981197
345,0.26188198081476766,3.382114264116609e-05,1.5158719104245864
442,0.2610257676673674,5.31261863181004e-05,2.080667890802703
74,0.26806000740536956,5.4840590920195165e-05,2.046222329738461
348,0.2650229762433471,4.9873847703503504e-05,2.236
308,0.26040398456577835,1.8915175077849344e-05,1.5126031264850173
405,0.25553848623076075,1.0672656000632053e-05,2.0767619720788533
114,0.25404300893845855,8.974540379469431e-05,1.5168468651718277
153,0.2733960505751277,1.2197321143547768e-05,2.556296151729219
120,0.2709016109063639,6.098660571773884e-06,2.0849129688117416
169,0.2452400903510502,8.36512692834468e-05,1.6793187277502462
474,0.24584990777234864,2.907840063150202e-05,1.6846684340763094
509,0.252800983711704,0.00012465021666929754,1.5166031264850173
333,0.25535021961605636,7.951288806820611e-05,1.622009287245606
171,0.25433396360896826,9.206548186446728e-05,2.0516124980308885
