frame,mean error,min,max
156,0.24012441351866387,3.382114264116609e-05,1.5126031264850173
123,0.25090874116150585,9.910323429229706e-06,1.5173343425454482
241,0.23770864463928595,3.382114264116609e-05,1.6842185319676215
117,0.2427082974751833,6.098660571773884e-06,1.6842185319676215
523,0.24049096852469629,5.3710726223302196e-05,1.673519119315495
510,0.24655690746937553,9.910323429229706e-06,1.5161156491113967
235,0.25336744005536155,1.3721986286574506e-05,1.6846684340763094
162,0.23738885240542654,1.9935778045598873e-05,1.6793187277502462
497,0.24204407161713898,1.4969034829004357e-05,1.6797686298589338
173,0.23662786683115603,8.36512692834468e-05,1.6851183361849968
52,0.24103491278549052,1.9935778045598873e-05,1.5170906038586378
170,0.24173521773432904,1.4969034829004357e-05,1.6245974776966312
186,0.2391534146352292,1.2197321143547768e-05,1.6837686298589338
56,0.2501006120637943,9.147990857716337e-06,1.6851183361849968
337,0.2465812782232006,3.382114264116609e-05,1.6828688256415583
245,0.23133681039701204,1.0672656000632053e-05,1.6824189235328704
199,0.2388973114374705,1.3721986286574506e-05,1.6833187277502462
393,0.23422396495872302,0.00010042258585590824,1.6784189235328704
509,0.2458485041001542,0.00012465021666929754,1.5166031264850173
420,0.24204349499427483,3.915747064148212e-05,1.673519119315495
352,0.23742117995704887,3.9919803212995486e-05,1.6793187277502462
474,0.2312529400842574,2.907840063150202e-05,1.6846684340763094
258,0.2396504949754888,0.00010194725099882396,1.6784189235328704
391,0.25032597611671553,9.206548186446728e-05,1.6784189235328704
19,0.248669582554305,4.9873847703503504e-05,1.6842185319676215
244,0.24928912804496026,9.206548186446728e-05,1.6837686298589338
406,0.24106819270365634,3.6870472927108544e-05,1.677969021424183
330,0.2498662832305506,0.00010804591157065335,1.667719510880744
317,0.25666437230958566,0.00010575891385622427,1.6837686298589338
99,0.25517265947581824,3.763280549851089e-05,1.6842185319676215
339,0.24016194517618464,1.0672656000632053e-05,1.6842185319676215
236,0.24004204938235071,1.0672656000632053e-05,1.6842185319676215
193,0.24810561646202883,1.0672656000632053e-05,1.6846684340763094
301,0.25298821171290026,8.670059956922271e-05,1.677969021424183
501,0.24777086643509064,5.897811749999704e-05,1.6784189235328704
502,0.2392310946494059,5.897811749999704e-05,1.681519119315495
32,0.2491625221072204,5.440412207108336e-05,1.5170906038586378
407,0.24375640393589004,5.4840590920195165e-05,1.6730692172068073
135,0.24521973869351035,5.440412207108336e-05,1.6842185319676215
404,0.2385946194668875,3.382114264116609e-05,1.673519119315495
105,0.23903390903103558,5.440412207108336e-05,1.5121156491113967
400,0.23858703736609643,8.36512692834468e-05,1.6788688256415583
198,0.24027625862379734,3.6272017484878516e-05,1.6793187277502462
515,0.23951891565203812,5.31261863181004e-05,1.6721694129894318
372,0.24706440903032928,8.47786605780998e-05,1.677969021424183
81,0.25140594255563325,1.2197321143547768e-05,1.6788688256415583
379,0.24829710755438877,1.2197321143547768e-05,1.6788688256415583
79,0.2520438015162596,8.974540379469431e-05,1.6797686298589338
457,0.24984213174215197,1.4969034829004357e-05,1.6851183361849968
127,0.2596166477640941,1.4969034829004357e-05,1.6842185319676215
190,0.22772850145066242,0.00010804591157065335,1.6846684340763094
333,0.24103152258776703,7.951288806820611e-05,1.622009287245606
289,0.2440234951795487,3.382114264116609e-05,1.6842185319676215
215,0.23997348346157918,0.00015253971021256252,1.6842185319676215
358,0.24546136038853109,0.00012465021666929754,1.677969021424183
124,0.25313807359720686,4.124488747190083e-05,1.6851183361849968
277,0.24108522706716087,8.441360185484914e-05,1.6828688256415583
371,0.2483535960407478,1.9935778045598873e-05,1.673519119315495
383,0.23953455236915683,5.4840590920195165e-05,1.6726193150981197
167,0.22634276985752216,4.9873847703503504e-05,1.516359387798207
430,0.2331121261437166,5.4840590920195165e-05,1.673519119315495
512,0.2332248742214331,4.541708354538487e-05,1.6824189235328704
45,0.2371883553094656,1.4969034829004357e-05,1.5168468651718277
328,0.24035428489184776,0.00010347191614179518,1.6788688256415583
5,0.2637531666466178,2.907840063150202e-05,1.5168468651718277
144,0.2372898795580398,3.382114264116609e-05,1.5168468651718277
314,0.2530093015656726,1.8915175077849344e-05,1.6788688256415583
26,0.25496075999852524,3.6870472927108544e-05,1.6837686298589338
147,0.2400818556647435,8.670059956922271e-05,1.6846684340763094
233,0.2448310295124037,1.9935778045598873e-05,1.681969021424183
70,0.25076286947418747,1.9935778045598873e-05,1.6788688256415583
422,0.24196101914541243,1.4969034829004357e-05,1.677969021424183
447,0.24152406814692415,1.8712980868695883e-05,1.6793187277502462
307,0.24007317787867805,1.2197321143547768e-05,1.5161156491113967
369,0.24217542056256336,5.31261863181004e-05,1.681969021424183
253,0.2483539339191262,1.9935778045598873e-05,1.6784189235328704
429,0.2410061463751742,9.206548186446728e-05,1.6851183361849968
482,0.24541126657816406,0.00019445984241839992,1.6788688256415583
453,0.24474140329607574,4.2323463473104006e-05,1.6824189235328704
228,0.2384926690224495,2.205605486316209e-05,1.6846684340763094
331,0.2549114686631315,5.4840590920195165e-05,1.6846684340763094
293,0.25432068730185187,3.763280549851089e-05,1.6842185319676215
513,0.22843614434930845,3.6272017484878516e-05,1.6810692172068074
107,0.24051279860626565,1.4969034829004357e-05,1.6245974776966312
418,0.24050223811659235,1.3721986286574506e-05,1.6837686298589338
132,0.2500815509846293,5.154572616779263e-05,1.516359387798207
120,0.24844021558074758,6.098660571773884e-06,1.5118719104245864
138,0.2534303034870862,1.0672656000632053e-05,1.6846684340763094
466,0.24011947723937965,1.9935778045598873e-05,1.6851183361849968
214,0.24506548475233386,3.6272017484878516e-05,1.6851183361849968
40,0.26080946021190593,7.5593511854391e-05,1.6846684340763094
22,0.22810724384576161,0.00010804591157065335,1.5178218199190687
18,0.24369334873135148,8.36512692834468e-05,1.6851183361849968
472,0.23930129805079023,1.9935778045598873e-05,1.6788688256415583
48,0.24441535218085306,8.441360185484914e-05,1.5175780812322586
451,0.24708469398227095,8.670059956922271e-05,1.6726193150981197
360,0.25084143600016645,5.31261863181004e-05,1.6824189235328704
25,0.24256062085554808,9.147990857716337e-06,1.5161156491113967
125,0.24775891338245176,4.068213578439783e-05,1.6851183361849968
376,0.2492991433209722,0.00010152306940350297,1.6828688256415583
431,0.24457702018328153,1.0672656000632053e-05,1.6828688256415583
37,0.2451118680227947,3.6870472927108544e-05,1.516359387798207
349,0.24896175103152032,3.382114264116609e-05,1.673519119315495
335,0.24924328100347426,5.769721262982586e-07,1.6793187277502462
433,0.24270103157061856,1.8915175077849344e-05,1.681969021424183
261,0.23870503387581457,2.205605486316209e-05,1.5170906038586378
231,0.24684718700014494,1.9935778045598873e-05,1.6784189235328704
20,0.23682914690994916,3.382114264116609e-05,1.5123593877982069
373,0.24530573777274284,4.9873847703503504e-05,1.673519119315495
267,0.2440262347386346,5.0556838271265114e-05,1.6797686298589338
428,0.23896300229128042,1.0672656000632053e-05,1.6784189235328704
516,0.23425854109711636,5.31261863181004e-05,1.681969021424183
442,0.2341949767366373,5.31261863181004e-05,1.6793187277502462
51,0.2416639958002017,6.098660571773884e-06,1.6793187277502462
273,0.252602415354617,2.6629507068776093e-05,1.6784189235328704
145,0.2434094936792719,1.0672656000632053e-05,1.516359387798207
489,0.24542534171844485,1.0672656000632053e-05,1.6797686298589338
208,0.23409575837135807,3.9919803212995486e-05,1.6824189235328704
21,0.2378315021766241,1.4969034829004357e-05,1.5168468651718277
338,0.25108709445456917,5.31261863181004e-05,1.6793187277502462
93,0.23900164920590888,4.4429866006390206e-05,1.5166031264850173
34,0.2610769328544212,5.440412207108336e-05,1.6797686298589338
296,0.24742285143933168,2.6629507068776093e-05,1.6793187277502462
397,0.2399265890155392,3.4095804522904505e-05,1.6846684340763094
217,0.2275388411403678,5.897811749999704e-05,1.6842185319676215
181,0.23937336421061264,5.4840590920195165e-05,1.6797686298589338
29,0.24664186389709397,1.8915175077849344e-05,1.5130906038586378
390,0.2471582431923061,1.4969034829004357e-05,1.6828688256415583
353,0.2447598325995144,1.2197321143547768e-05,1.5161156491113967
320,0.24866908359947962,3.4095804522904505e-05,1.6788688256415583
396,0.24936476304722469,3.9919803212995486e-05,1.6842185319676215
505,0.2558698422074845,8.288893671193343e-05,2.283271739920356
159,0.2436878320974486,3.382114264116609e-05,1.6851183361849968
182,0.24014118676577065,1.0334061483596724e-05,1.6797686298589338
196,0.23948535527611903,1.0672656000632053e-05,1.6846684340763094
412,0.23628130860463573,5.4840590920195165e-05,1.677969021424183
250,0.2538731139413368,5.4840590920195165e-05,1.6842185319676215
54,0.24423547073316904,6.098660571773884e-06,1.6851183361849968
462,0.24306097066744992,1.2959653715061137e-05,1.6851183361849968
194,0.2376911344579553,1.0672656000632053e-05,1.6793187277502462
459,0.24743321071676014,1.7943684700399976e-05,1.6797686298589338
238,0.24737035681521,3.684898961119759e-05,1.6784189235328704
223,0.23835123109707623,0.00010728357899913998,1.6828688256415583
94,0.2447262771754297,1.0672656000632053e-05,1.6824189235328704
310,0.24214396396773563,3.6272017484878516e-05,1.6784189235328704
346,0.2583950212938791,3.305881006965272e-05,1.681969021424183
389,0.2476509436652704,1.9935778045598873e-05,1.677969021424183
187,0.2448207623667425,4.144446835596671e-05,1.6788688256415583
419,0.2437741714919493,0.0001088082441420557,1.6797686298589338
298,0.24395601785881718,3.382114264116609e-05,1.6842185319676215
246,0.2449294486328962,5.6691119785456934e-05,1.6851183361849968
64,0.24903270635732863,1.237448028917898e-05,1.5377776702615389
434,0.2344805657491301,1.4969034829004357e-05,1.6801694129894318
455,0.2371309265440973,4.2323463473104006e-05,1.5123593877982069
305,0.23786011940094112,4.9873847703503504e-05,1.5130906038586378
351,0.25415883618361546,1.3721986286574506e-05,1.6730692172068073
470,0.23926561251364023,8.441360185484914e-05,1.6828688256415583
154,0.2372848479176532,8.47786605780998e-05,1.6851183361849968
44,0.24603204668610457,1.2197321143547768e-05,1.5166031264850173
74,0.24099738911442822,5.4840590920195165e-05,1.5173343425454482
519,0.24047836441880424,5.3710726223302196e-05,1.6784189235328704
281,0.23799423826652943,1.9935778045598873e-05,1.6788688256415583
161,0.255543062873695,1.9935778045598873e-05,1.6842185319676215
458,0.2517822522015225,0.00011968347345270303,1.6793187277502462
155,0.2363447745065995,1.4969034829004357e-05,1.6842185319676215
319,0.24990039065218483,3.382114264116609e-05,1.6797195108807441
128,0.24248976152506682,5.154572616779263e-05,1.6842185319676215
141,0.24092816952845272,1.0672656000632053e-05,1.6797686298589338
224,0.23643203636328605,1.0672656000632053e-05,1.6793187277502462
315,0.23644247078808353,1.8915175077849344e-05,1.6833187277502462
153,0.24547185728504653,1.2197321143547768e-05,1.6846684340763094
220,0.24758373511400972,3.6272017484878516e-05,1.6833187277502462
89,0.260697467541215,0.0001282983294918008,1.6842185319676215
499,0.24333831323134228,1.0672656000632053e-05,1.6797686298589338
485,0.2402721520474898,0.00010042258585590824,1.6846684340763094
133,0.26339616085635714,4.9873847703503504e-05,1.6851183361849968
57,0.2519656120928715,8.385658286202968e-06,1.5170906038586378
507,0.24016009768266855,2.6629507068776093e-05,1.516359387798207
356,0.23932641419589482,5.154572616779263e-05,1.6837686298589338
450,0.24432522628773623,0.00012465021666929754,1.6851183361849968
38,0.24341929222259076,1.0672656000632053e-05,1.6797686298589338
448,0.24269834343088684,4.2323463473104006e-05,1.6810692172068074
78,0.24314913584106945,3.922984340068436e-05,1.516359387798207
216,0.23866579888234102,1.4969034829004357e-05,1.677969021424183
201,0.22990983961376896,1.4969034829004357e-05,1.6833187277502462
476,0.2489668489348536,9.206548186446728e-05,1.6240798396064262
395,0.23581313686474684,3.6272017484878516e-05,1.6730692172068073
309,0.2510718529929206,8.670059956922271e-05,1.6846684340763094
211,0.2499077871114735,9.206548186446728e-05,1.6842185319676215
468,0.24924318315276114,3.305881006965272e-05,1.6828688256415583
443,0.2360569012262363,1.2959653715061137e-05,1.5158719104245864
475,0.24193552506465718,8.974540379469431e-05,1.6726193150981197
495,0.24124755090580374,3.6272017484878516e-05,1.6842185319676215
402,0.2398090385348164,0.00010347191614179518,1.673519119315495
252,0.22890736471474382,1.8915175077849344e-05,1.6833187277502462
84,0.2475302960704026,3.6272017484878516e-05,1.5123593877982069
15,0.2405549381735174,1.4969034829004357e-05,1.6851183361849968
332,0.2386317524414707,3.763280549851089e-05,1.6846684340763094
362,0.25462010342906294,2.6629507068776093e-05,1.6784189235328704
480,0.23535036999955583,3.382114264116609e-05,1.5166031264850173
498,0.25728976970218065,3.6272017484878516e-05,1.6842185319676215
175,0.24090922153351982,0.00010347191614179518,1.6842185319676215
247,0.25476352376718525,0.00010194725099882396,1.6730692172068073
410,0.25058821275253446,3.2296477498250376e-05,1.623044563426016
483,0.24496011108107316,8.974540379469431e-05,1.6797195108807441
137,0.2516178842963857,1.0672656000632053e-05,1.6797686298589338
441,0.23796822216369298,1.2197321143547768e-05,1.673519119315495
2,0.25345105602144813,1.2197321143547768e-05,1.6846684340763094
176,0.24591228180269598,2.907840063150202e-05,1.5170906038586378
53,0.24955444438794375,1.0672656000632053e-05,1.5168468651718277
514,0.23450155935513142,5.31261863181004e-05,1.6851183361849968
486,0.236352070965091,3.382114264116609e-05,1.677969021424183
262,0.24556092856101214,8.670059956922271e-05,1.5161156491113967
291,0.2523785772844837,6.340074597301071e-06,1.6842185319676215
108,0.24935145572140435,9.206548186446728e-05,1.6846684340763094
166,0.25172376070456337,3.6870472927108544e-05,1.6851183361849968
9,0.245563929909915,1.9935778045598873e-05,1.5161156491113967
97,0.2600539818264459,3.6272017484878516e-05,1.6851183361849968
41,0.23426126028596006,1.0672656000632053e-05,1.6846684340763094
364,0.23556296330173257,1.9935778045598873e-05,1.5158719104245864
306,0.2549099609242067,3.382114264116609e-05,1.6788688256415583
377,0.24742409369954957,5.5751145028870575e-05,1.6784189235328704
