frame_nr,latency [ms]
202.0,0.309
203.0,0.2976666666666667
204.0,0.2976666666666667
205.0,0.299
206.0,0.33433333333333337
207.0,0.3116666666666667
208.0,0.303
209.0,0.30433333333333334
210.0,0.29400000000000004
211.0,0.2976666666666667
212.0,0.3006666666666667
213.0,0.2936666666666667
214.0,0.28633333333333333
215.0,0.2893333333333334
216.0,0.3296666666666667
217.0,0.295
218.0,1.5403333333333336
219.0,0.3046666666666667
220.0,0.3053333333333333
221.0,0.289
222.0,1.5346666666666666
223.0,0.3
224.0,0.2956666666666667
225.0,1.5463333333333333
226.0,0.28800000000000003
227.0,0.3093333333333333
228.0,1.523
229.0,0.31666666666666665
230.0,0.2976666666666667
231.0,0.2956666666666667
232.0,0.2993333333333333
233.0,0.295
234.0,0.3283333333333333
235.0,0.295
236.0,0.2996666666666667
237.0,0.299
238.0,1.5396666666666665
239.0,0.30866666666666664
240.0,0.2966666666666667
241.0,0.302
242.0,0.3076666666666667
243.0,0.29533333333333334
244.0,0.29633333333333334
245.0,0.28833333333333333
246.0,0.19966666666666666
247.0,0.31
248.0,0.29233333333333333
249.0,0.2976666666666667
250.0,0.30233333333333334
251.0,0.3153333333333333
252.0,1.497
253.0,0.3036666666666667
254.0,0.359
255.0,1.436
256.0,0.3006666666666667
257.0,0.3006666666666667
258.0,0.2876666666666667
259.0,0.2976666666666667
260.0,0.30033333333333334
261.0,0.295
262.0,0.3706666666666667
263.0,0.2936666666666667
264.0,0.287
265.0,0.2843333333333333
266.0,0.2796666666666667
267.0,0.2956666666666667
268.0,0.29833333333333334
269.0,0.3016666666666667
270.0,0.2986666666666667
271.0,0.29133333333333333
272.0,1.4383333333333332
273.0,0.212
274.0,0.30233333333333334
275.0,0.2843333333333333
276.0,0.2976666666666667
277.0,0.29533333333333334
278.0,0.298
279.0,0.29233333333333333
280.0,0.303
281.0,0.31266666666666665
282.0,0.332
283.0,0.30066666666666664
284.0,0.2976666666666667
285.0,0.293
286.0,0.2966666666666667
287.0,0.283
288.0,0.30133333333333334
289.0,0.3193333333333333
290.0,0.2993333333333333
291.0,0.2876666666666667
292.0,0.2853333333333334
293.0,0.311
294.0,0.2993333333333333
295.0,0.2836666666666667
296.0,0.3176666666666667
297.0,0.308
298.0,0.2996666666666667
299.0,1.5426666666666666
300.0,0.30266666666666664
301.0,0.2966666666666667
302.0,0.19499999999999998
303.0,0.27666666666666667
304.0,0.30466666666666664
305.0,0.20866666666666667
306.0,0.2996666666666667
307.0,0.3173333333333333
308.0,0.29333333333333333
309.0,0.30866666666666664
310.0,0.298
311.0,0.3033333333333333
312.0,0.31033333333333335
313.0,0.3056666666666667
314.0,0.205
315.0,0.313
316.0,0.299
317.0,0.298
318.0,0.331
319.0,1.547
320.0,0.18866666666666668
321.0,0.297
322.0,0.309
323.0,1.5276666666666667
324.0,0.2896666666666667
325.0,0.29000000000000004
326.0,0.2866666666666667
327.0,0.291
328.0,0.2826666666666667
329.0,0.276
330.0,0.295
331.0,0.29633333333333334
332.0,0.2986666666666667
333.0,1.4433333333333334
334.0,0.19966666666666666
335.0,0.29433333333333334
336.0,0.2896666666666667
337.0,0.29433333333333334
338.0,0.29433333333333334
339.0,0.2806666666666667
340.0,0.297
341.0,0.31233333333333335
342.0,0.28800000000000003
343.0,1.5266666666666666
344.0,0.278
345.0,0.292
346.0,0.29
347.0,0.2886666666666667
348.0,0.29
349.0,0.295
350.0,1.4363333333333335
351.0,0.2946666666666667
352.0,0.29866666666666664
353.0,0.3013333333333333
354.0,0.2956666666666667
355.0,0.29433333333333334
356.0,0.29233333333333333
357.0,0.29233333333333333
358.0,0.2906666666666667
359.0,0.294
360.0,1.5433333333333332
361.0,0.301
362.0,0.2996666666666667
363.0,0.2916666666666667
364.0,0.3036666666666667
365.0,0.2966666666666667
366.0,1.4453333333333334
367.0,0.2893333333333334
368.0,0.304
369.0,0.32
370.0,0.2853333333333334
371.0,0.3216666666666667
372.0,0.30866666666666664
373.0,0.29666666666666663
374.0,0.294
375.0,0.299
376.0,0.3076666666666667
377.0,0.307
378.0,0.291
379.0,0.305
380.0,0.20066666666666666
381.0,0.31233333333333335
382.0,0.295
383.0,0.29000000000000004
384.0,0.303
385.0,0.30266666666666664
386.0,0.295
387.0,1.515666666666667
388.0,0.299
389.0,0.29533333333333334
390.0,0.309
391.0,0.303
392.0,0.307
393.0,0.2946666666666667
394.0,0.28933333333333333
395.0,1.5416666666666667
396.0,0.3016666666666667
397.0,0.29633333333333334
398.0,0.30633333333333335
399.0,0.3016666666666667
400.0,1.5416666666666667
401.0,0.3076666666666667
402.0,0.2896666666666667
403.0,0.294
404.0,0.3016666666666667
405.0,0.2976666666666667
406.0,0.29433333333333334
407.0,0.3016666666666667
408.0,0.3016666666666667
409.0,0.3096666666666667
410.0,0.297
411.0,0.3046666666666667
412.0,0.2946666666666667
413.0,0.29833333333333334
414.0,0.304
415.0,0.2946666666666667
416.0,0.294
417.0,0.28833333333333333
418.0,0.2916666666666667
419.0,0.304
420.0,0.28500000000000003
421.0,0.305
422.0,0.314
423.0,0.2853333333333333
424.0,0.28833333333333333
425.0,0.29433333333333334
426.0,0.302
427.0,0.2876666666666667
428.0,0.3016666666666667
429.0,0.306
430.0,0.3
431.0,1.437
432.0,0.2886666666666667
433.0,0.35133333333333333
434.0,0.2783333333333334
435.0,0.30433333333333334
436.0,0.3
437.0,0.2796666666666667
438.0,0.311
439.0,0.309
440.0,0.2986666666666667
441.0,0.301
442.0,0.29233333333333333
443.0,0.2896666666666667
444.0,0.303
445.0,0.297
446.0,0.28200000000000003
447.0,0.285
448.0,0.3046666666666667
449.0,0.2793333333333334
450.0,0.29666666666666663
451.0,1.5313333333333334
452.0,0.2816666666666667
453.0,0.2936666666666667
454.0,0.29833333333333334
455.0,0.294
456.0,0.2966666666666667
457.0,0.2896666666666667
458.0,0.294
459.0,0.301
460.0,0.299
461.0,1.5373333333333334
462.0,0.2913333333333334
463.0,0.293
464.0,0.28833333333333333
465.0,0.305
466.0,0.29733333333333334
467.0,0.2846666666666667
468.0,0.299
469.0,0.296
470.0,0.19233333333333333
471.0,0.2873333333333334
472.0,0.2836666666666667
473.0,0.30233333333333334
474.0,0.291
475.0,0.30533333333333335
476.0,0.23466666666666666
477.0,0.2806666666666667
478.0,0.2853333333333334
479.0,0.2893333333333334
480.0,0.2806666666666667
481.0,0.29633333333333334
482.0,0.2853333333333334
483.0,0.2866666666666667
484.0,0.20366666666666666
485.0,0.2916666666666667
486.0,0.303
487.0,0.2836666666666667
488.0,0.295
489.0,0.3006666666666667
490.0,0.336
491.0,0.30633333333333335
492.0,0.31033333333333335
493.0,0.3
494.0,0.3093333333333333
495.0,0.2936666666666667
496.0,0.30233333333333334
497.0,0.2936666666666667
498.0,0.295
499.0,1.5383333333333333
500.0,0.204
501.0,0.297
502.0,0.306
503.0,0.30266666666666664
504.0,0.298
505.0,0.31033333333333335
506.0,0.297
507.0,0.3
508.0,0.30233333333333334
509.0,0.313
510.0,0.3116666666666667
511.0,0.3073333333333333
512.0,0.312
513.0,0.31066666666666665
514.0,0.317
515.0,1.5483333333333331
516.0,0.2956666666666667
517.0,0.312
518.0,1.574
519.0,0.29600000000000004
520.0,0.31
521.0,0.30133333333333334
522.0,0.3153333333333333
523.0,0.31233333333333335
524.0,0.308
525.0,0.3093333333333333
526.0,0.30666666666666664
