frame_nr,latency [ms]
247.0,0.32080000000000003
248.0,0.28959999999999997
249.0,0.2958
250.0,0.3012
251.0,0.2954
252.0,1.54
253.0,0.2964
254.0,0.3106
255.0,1.4514
256.0,0.3094
257.0,0.3096
258.0,0.3128
259.0,0.3054
260.0,0.3054
261.0,0.3106
262.0,0.3148
263.0,0.3128
264.0,0.306
265.0,0.2948
266.0,0.311
267.0,0.3142
268.0,0.30979999999999996
269.0,0.3294
270.0,0.31720000000000004
271.0,0.31779999999999997
272.0,1.4562
273.0,0.2162
274.0,0.308
275.0,0.3038
276.0,0.30619999999999997
277.0,0.3096
278.0,0.29619999999999996
279.0,0.3008
280.0,0.30979999999999996
281.0,0.308
282.0,0.2954
283.0,0.3012
284.0,0.30019999999999997
285.0,0.29080000000000006
286.0,0.3036
287.0,0.3064
288.0,0.306
289.0,0.31020000000000003
290.0,0.309
291.0,0.30179999999999996
292.0,0.3014
293.0,0.30720000000000003
294.0,0.31100000000000005
295.0,0.3036
296.0,0.3054
297.0,0.3176
298.0,0.2998
299.0,1.543
300.0,0.3
301.0,0.2954
302.0,0.2122
303.0,0.29619999999999996
304.0,0.29300000000000004
305.0,0.2064
306.0,0.3114
307.0,0.3142
308.0,0.3074
309.0,0.3094
310.0,0.303
311.0,0.3056
312.0,0.2976
313.0,0.3262
314.0,0.2164
315.0,0.3024
316.0,0.2972
317.0,0.309
318.0,0.3082
319.0,0.3014
320.0,0.2112
321.0,0.3064
322.0,0.306
323.0,1.556
324.0,0.29460000000000003
325.0,0.31120000000000003
326.0,0.3104
327.0,0.31020000000000003
328.0,0.3016
329.0,0.3024
330.0,0.3094
331.0,0.3024
332.0,0.3166
333.0,1.4536000000000002
334.0,0.20700000000000002
335.0,0.30619999999999997
336.0,0.3052
337.0,0.3026
338.0,0.30060000000000003
339.0,0.2894
340.0,0.3048
341.0,0.2982
342.0,0.3056
343.0,1.568
344.0,0.3004
345.0,0.3032
346.0,0.3036
347.0,0.2974
348.0,0.309
349.0,0.296
350.0,1.4544000000000001
351.0,0.3124
352.0,0.292
353.0,0.3056
354.0,0.2974
355.0,0.2968
356.0,0.29460000000000003
357.0,0.2942
358.0,0.3096
359.0,0.3154
360.0,1.5338
361.0,0.30379999999999996
362.0,0.2988
363.0,0.30419999999999997
364.0,0.29400000000000004
365.0,0.2984
366.0,1.4484
367.0,0.2968
368.0,0.2912
369.0,0.2954
370.0,0.29000000000000004
371.0,0.2962
372.0,0.2954
373.0,0.28680000000000005
374.0,0.2894
375.0,0.2872
376.0,0.3398
377.0,0.317
378.0,0.3096
379.0,0.3402
380.0,0.19319999999999998
381.0,0.3022
382.0,0.2882
383.0,0.2962
384.0,0.3078
385.0,0.30579999999999996
386.0,0.30419999999999997
387.0,1.5348000000000002
388.0,0.3016
389.0,0.30379999999999996
390.0,0.3084
391.0,0.3056
392.0,0.3176
393.0,0.3022
394.0,0.305
395.0,1.5378
396.0,0.3014
397.0,0.2832
398.0,0.2958
399.0,0.29159999999999997
400.0,1.5298
401.0,0.28900000000000003
402.0,0.2938
403.0,0.2906
404.0,0.30720000000000003
405.0,0.314
406.0,0.2882
407.0,0.2894
408.0,0.2922
409.0,0.2952
410.0,0.2854
411.0,0.2902
412.0,0.28840000000000005
413.0,0.28800000000000003
414.0,0.2882
415.0,0.298
416.0,0.30260000000000004
417.0,0.311
418.0,0.3104
419.0,0.30179999999999996
420.0,0.301
421.0,0.3014
422.0,0.30700000000000005
423.0,0.3012
424.0,0.2938
425.0,0.2994
426.0,0.3468
427.0,0.3096
428.0,0.3108
429.0,0.2982
430.0,0.29900000000000004
431.0,1.4816
432.0,0.2996
433.0,0.2952
434.0,0.2932
435.0,0.2976
436.0,0.2954
437.0,0.2992
438.0,0.2974
439.0,0.3
440.0,0.2924
441.0,0.3044
442.0,0.30860000000000004
443.0,0.2952
444.0,0.28159999999999996
445.0,0.2912
446.0,0.29480000000000006
447.0,0.2994
448.0,0.296
449.0,0.3004
450.0,0.2972
451.0,1.5308
452.0,0.3104
453.0,0.3278
454.0,0.3382
455.0,0.2994
456.0,0.302
457.0,0.2982
458.0,0.3074
459.0,0.3054
460.0,0.3144
461.0,1.5648
462.0,0.30579999999999996
463.0,0.3376
464.0,0.3082
465.0,0.30100000000000005
466.0,0.301
467.0,0.2968
468.0,0.3048
469.0,0.3034
470.0,0.1984
471.0,0.30100000000000005
472.0,0.3026
473.0,0.3036
474.0,0.2952
475.0,0.3114
476.0,0.2032
477.0,0.3026
478.0,0.3028
479.0,0.305
480.0,0.3082
481.0,0.302
482.0,0.3318
483.0,0.30419999999999997
484.0,0.21080000000000002
485.0,0.3084
486.0,0.3116
487.0,0.3116
488.0,0.3044
489.0,0.3242
490.0,0.3304
491.0,0.3416
492.0,0.31320000000000003
493.0,0.30579999999999996
494.0,0.3224
495.0,0.29500000000000004
496.0,0.3254
497.0,0.3114
498.0,0.30860000000000004
499.0,1.5288
500.0,0.2
501.0,0.306
502.0,0.3026
503.0,0.3064
504.0,0.3032
505.0,0.313
506.0,0.2956
507.0,0.302
508.0,0.3038
509.0,0.304
510.0,0.3056
511.0,0.30419999999999997
512.0,0.307
513.0,0.3146
514.0,0.31379999999999997
515.0,1.5408
516.0,0.3034
517.0,0.3116
518.0,0.363
519.0,0.29500000000000004
520.0,0.3088
521.0,0.346
522.0,0.3102
523.0,0.3096
524.0,0.3066
525.0,0.2986
526.0,0.2924
