frame,mean error,min,max
409,0.08601540209591971,0.00010466704586233767,2.9943665005920272
92,0.08561821777629756,8.138650213440847e-05,2.901524833537674
66,0.08570708673039497,6.450229901752184e-05,2.8952756623692353
149,0.08572210888162457,0.00010606396662456226,2.9068730964607594
178,0.08568914500489004,0.00014443642095792646,2.8957260416993083
272,0.08562470484333014,8.520917386646933e-05,2.919823583073774
183,0.08568278808441154,0.00013202456606015858,2.9086738847846676
461,0.08607353378703843,6.039265586469783e-05,2.9024256666702883
288,0.0858165038434828,0.00010408483183077169,2.925624921395646
234,0.08565774999129011,0.00016225842873710808,2.8952771794008165
414,0.08597953422745734,0.00016795568369698736,2.900624234131337
180,0.0856856025437564,0.00014871933536982345,2.907324089920579
139,0.08475698650084923,0.0001533109280567182,2.9082229068305305
122,0.08589887991043768,0.0001533109280567182,2.900624234131337
336,0.08620517949022284,6.989175219954987e-05,2.895727242117827
354,0.08576173589268068,0.00011315280455924371,2.9024235657919046
67,0.0856094083570767,0.0001533109280567182,2.900624234131337
43,0.08571142817771167,7.389426761007916e-05,2.89617528467422
230,0.08567630620190922,0.0001356849666612407,3.001517557890953
239,0.08566961699359749,0.00016201497767153017,2.9019741426130286
401,0.08576710534444283,9.066139228830501e-05,2.896175183985541
517,0.08579850286971226,4.3126359652434096e-05,2.913575190342502
279,0.08574425026289358,0.0001548975578401934,2.9198231001753254
206,0.08569951074273546,0.00015325124629275033,2.9211732464642624
381,0.08596213005863998,0.00013055446719892805,2.913123743845463
398,0.08567222073588736,0.00011650183563526047,2.9019740161832237
227,0.08556196912550136,8.58183444778919e-05,2.9390248734426723
171,0.08576524861220318,7.378465339993475e-05,2.902423855669474
274,0.08560186969949499,6.813450391530626e-05,2.8957260729535905
249,0.08580327001983995,0.0001235490646733289,2.9010763632601337
17,0.08568251026903514,0.00012693645867197106,2.8961761667834085
465,0.08598964804390494,0.0001337673835685935,2.8957260416993083
276,0.08568021130448955,0.00016866291192347044,2.9010758824122393
506,0.08570969588685251,9.694566694693288e-05,2.9260738215371265
49,0.085652782052077,4.539429210687996e-05,2.908673799704782
114,0.08577775911397263,0.00010408483183077169,2.9073252159766194
368,0.08586492021179533,0.00011231916480180958,2.920722048153053
203,0.08556537746399434,9.305215234673535e-05,2.895274392721071
493,0.08572920801347868,0.00010476749821242334,2.908222991886961
365,0.0857258838573043,0.00010700758995035995,2.9006243470587023
134,0.08564870506818491,0.00010714449447078082,2.8957237922143153
308,0.0860045605927184,9.066139228830501e-05,2.9073245630217985
88,0.08556737983705573,6.305973058100943e-05,2.901523511057896
204,0.08560339095591853,0.00015441998211418703,2.8952771794008165
72,0.08569430538918592,2.5798537325246288e-05,2.901974103474739
511,0.08579776365348017,0.00016866291192347044,2.8957239611058236
59,0.08578396698261553,0.00013971840597750462,2.900624063259261
388,0.08595852934452955,8.929651343017013e-05,2.9082246588839027
297,0.0860226925892555,0.00010988797492041691,2.894825685859478
10,0.08571770557371512,0.00011156743893420682,2.900626504601489
232,0.08576969512717339,6.630884948708928e-05,2.908225018051357
432,0.08579736928371844,0.0001119067717118443,2.9135761591725022
521,0.08593187468066943,7.378465339993475e-05,2.8952779215347877
209,0.08568396323744934,0.00013042655837065196,2.9068746386409603
55,0.08575744684787487,0.00013327923637429338,2.9006260395331833
213,0.08558398585726451,9.066139228830501e-05,2.9073241239387007
3,0.0856019590975048,0.0001274474644185112,2.8957252247542757
140,0.08540711544256882,0.00016868824464219998,2.9149252349835937
146,0.0857497648166921,9.305215234673535e-05,2.9006243470587023
33,0.085634692544655,9.282145103293082e-05,2.90242595589597
348,0.08587788604663399,9.694566694693288e-05,2.901523511057896
295,0.0859248531215632,0.00011248437887148013,2.9024260823606696
471,0.08602843884598328,7.852129606515497e-05,2.926522611406389
524,0.08587480347803328,0.00016964791794205671,2.9006275989917083
469,0.08609009090530159,0.00012858075288792428,2.9073241239387007
61,0.08566730561461125,0.00012307024802635374,2.9015256814589487
299,0.08594510489593395,0.00014805268388528147,2.901974843971767
87,0.08566879516843418,6.305973058100943e-05,2.896175252448656
424,0.0858277283313863,4.965987249513817e-05,2.901525253609952
292,0.08609518462851556,0.00014046792836552293,2.9024235657919046
263,0.08585551018310239,9.553970822483247e-05,2.8957237922143153
260,0.0858453245574704,0.00014973228618343548,2.8948267490120956
16,0.08571404479912811,0.00013042655837065196,3.0144686811422123
112,0.08564741981620684,0.00010674611747515788,2.9015256814589487
221,0.085713875653729,0.00014080487890841538,2.902423855669474
163,0.08568031790734544,0.00021463329969599197,2.901525253609952
494,0.08571383002588792,8.058884159144452e-05,2.9024235657919046
90,0.08568600933418206,0.0001409212617986459,2.9019744044875515
500,0.08571200330363352,0.00012996873731077686,2.908673799704782
0,0.07831573814935021,0.00015327759818831862,1.8471569545292081
65,0.08573068367778278,7.55759955378157e-05,2.901075849811557
256,0.08593604580217444,0.00014651631080701195,2.901076452956021
350,0.08597257464880902,9.066139228830501e-05,2.9024257024946922
294,0.0861260786581683,0.00010674611747515788,2.9381208615584398
179,0.08570798293448016,6.812791738495112e-05,2.8957259078320274
130,0.08577821133009558,9.290066800168211e-05,2.9073260417769706
104,0.08563465889317692,4.965987249513817e-05,2.907323898727436
479,0.0858147110794806,0.00010467988190715466,2.9149252349835937
168,0.08581165212117159,0.00011951029614215272,2.907773633826278
384,0.08589454467544211,0.0001746015956966855,2.8957260729535905
264,0.08599571445888779,0.00010467988190715466,2.90777380991294
503,0.08580816333786033,0.00011125402099280158,2.895725477878742
316,0.0859675702101269,0.00011143490768462656,2.901076265642238
355,0.08580633895621032,0.0001045407104425067,2.9019741426130286
195,0.0856833091710017,0.00013202456606015858,2.901973953218328
508,0.0857176989335456,0.0001337673835685935,2.901524833537674
191,0.08574201564191926,0.00011252623757701088,2.9006271429704604
484,0.08578347644551003,0.00011910215734046542,2.914023609708092
157,0.08565192573874651,0.00012796897659656385,2.901075647329639
101,0.08567365747712714,9.694566694693288e-05,2.9019741426130286
380,0.08604470141637385,0.00011156743893420682,2.9024239796057008
367,0.08573658830963457,0.0001235490646733289,2.9131262716393667
158,0.0857772396991118,6.812791738495112e-05,2.9019742325770976
416,0.08601495556707965,0.00013469689266561912,2.9019742200986935
50,0.08569339083847734,0.00013673685886195105,2.8948242917464766
522,0.08587660888517382,0.00011804219994157768,2.907773254493973
481,0.08577118380283093,0.0001057704731491177,2.9198231001753254
160,0.08570862501415005,9.30117648964319e-05,2.8948252386677504
525,0.08586629886365456,0.00013845949850610305,2.9019744044875515
75,0.08566642958735907,5.889307692004096e-05,2.9068730964607594
205,0.0856706792535673,0.00014443642095792646,2.8961769459104167
73,0.08567776224863768,0.00010674611747515788,2.895725261084699
456,0.08597119995985263,0.0001566743481996213,2.908222991886961
113,0.08566790347264001,0.0001147616341043889,2.895277413717991
435,0.08580082926152599,8.58183444778919e-05,2.907324089920579
329,0.08545366550933776,0.0001230118292320749,2.9010739031491815
115,0.08572697153124227,0.00011156743893420682,2.895277413717991
343,0.08591443664731516,7.378465339993475e-05,2.8948244705941235
30,0.08564471926847693,7.216929350237493e-05,2.9019744044875515
488,0.08585844040119847,8.058884159144452e-05,2.9010751006744626
324,0.08600095976756994,0.0001492526544037868,2.933222463349989
282,0.08575824585733684,0.00013202456606015858,2.895727242117827
71,0.08558693690674919,9.772082261170921e-05,2.8957260469563506
243,0.08554249227023163,0.00014080487890841538,2.9015256814589487
341,0.08599380378903639,0.00013989506853208475,2.9140244749856303
266,0.08586205250533648,0.00011252623757701088,2.8957265353095583
95,0.08567992531434243,9.305215234673535e-05,3.0086667608538966
342,0.08596794391050856,0.00011650183563435728,2.9015253048974503
119,0.08595088622140123,0.00017460481567387805,2.919823583073774
4,0.08566121437268345,9.290066800168211e-05,2.8961765166423197
286,0.08571741103057769,0.00015198474289602839,2.9073252159766194
24,0.08562994954505025,8.929651343017013e-05,2.895725406928976
202,0.08561795205209939,0.00023377774280044583,2.9577691129537658
413,0.08602697504364455,0.00010891099983280684,2.901974843971767
334,0.08582435543993666,9.290066800168211e-05,2.8948266639258833
185,0.08570240419920432,0.00011125402099280158,2.9399220943362203
425,0.08568401114150423,0.00012041514162918515,2.90242595589597
156,0.08575687451290676,0.00012695637462749145,3.007316594337931
241,0.08550196711925673,0.00010466704586233767,2.907323887388061
117,0.08562794596953738,9.290066800168211e-05,2.925624921395646
523,0.08583823773352033,2.2692546408869755e-05,2.901974843971767
510,0.0858149816680699,5.889307692004096e-05,2.9010739399000594
235,0.08578772361692993,6.630884948708928e-05,3.001517557890953
162,0.0856066939918151,0.00017176092015002998,2.9024255776856
497,0.08574950068529,0.00013055446719892805,2.9885702021979696
173,0.08576418704262219,8.177515395136681e-05,2.9010739399000594
170,0.08574309975014714,7.09149808702051e-05,2.901076452956021
186,0.08570015313382075,9.305215234673535e-05,2.9260738215371265
56,0.08571069397739105,0.0001649669749108362,2.901523476389184
245,0.08569813660789989,0.0001577131418053844,3.001066239349822
393,0.08580294082381221,0.00014736776944380666,2.9135754453032536
509,0.08568208896001919,9.872002901743047e-05,2.90822284222982
420,0.08599695236739278,0.00015091936699957308,2.9068730964607594
352,0.0858820870895726,0.0001692578860514942,2.9006275989917083
474,0.0860278939267335,0.00014736776944380666,2.9019744044875515
258,0.08574297675901058,8.138650213440847e-05,2.900624723436886
19,0.0856772464747091,0.00012784311662908209,2.895725417223311
244,0.08560694061436518,0.00012307024802635374,2.9260716934124034
406,0.08595705367807044,0.00011156743893420682,2.90777380991294
330,0.0856335457275207,0.0001649669749108362,2.9086737350862566
317,0.08601386581430044,0.00010546900685199071,2.933222463349989
99,0.0857030455517949,0.00011264404176911424,2.9211728372609262
339,0.08617177743571909,0.00011619616299019644,2.957770856927243
236,0.08570675660836428,0.00019285581438426702,2.9086738847846676
193,0.08570742038896116,0.00013886932667662123,2.9140240532472035
501,0.08580487434301436,0.00010221173458735443,2.906875007810224
502,0.08569543777241373,0.0001228356957767945,2.908677896387443
32,0.08575759105525115,5.493904599851872e-05,2.9198231001753254
407,0.08599065723733178,0.00013129666447846906,2.9211728372609262
135,0.08551025582149865,7.216929350237493e-05,2.9077734448039028
404,0.08530655136788164,8.53832153983534e-05,2.9006275531736434
105,0.08571526857113339,8.58183444778919e-05,2.9024243594547183
400,0.08573565246652749,0.00010255081782162258,2.9135761591725022
198,0.08571773937764049,0.00013214971766449397,2.901524739673351
372,0.08598965193729864,0.00014736776944380666,2.901525677430672
79,0.08563167278943484,0.00010221173458735443,2.8899268511154945
127,0.08573162452114055,0.00017992624850383238,2.9024235657919046
190,0.08564050964272218,0.0001888760607371783,2.9015256814589487
333,0.08504011378760641,0.00013651618049786038,2.9010758824122393
289,0.08537806801577756,0.00012910720079720896,2.895725261084699
215,0.08556985597594924,0.00010466704586233767,2.9010760429555673
358,0.08584948897482972,8.53832153983534e-05,2.89572631213555
277,0.08575063756006257,4.3126359652434096e-05,2.9015250384769433
371,0.08606191015705086,0.00012695637462749145,2.902423855669474
383,0.08600494265375218,0.00010070887999977013,2.9135750641447165
167,0.08579324860417799,0.00010476749821242334,2.944374850707559
430,0.08580773039647771,8.083953992320837e-05,2.9006275989917083
512,0.0856769689217359,0.00016791917008810472,2.89617499889019
45,0.08559776083363588,9.553970822483247e-05,2.9006241839568387
328,0.08498106251597441,9.30117648964319e-05,2.9024243594547183
5,0.08573177303243965,0.00016332385326709117,2.9024243594547183
144,0.08575388902480909,7.378465339993475e-05,2.9149252349835937
314,0.08592708668209281,0.00023734905789089594,2.90822284222982
26,0.08570187456270502,0.00014150662121391834,2.9068752973688072
147,0.08580448549049792,0.00011156743893420682,2.9077734448039028
233,0.08571717962168478,0.00013690945539200557,2.901523511057896
70,0.08565928552584091,9.30117648964319e-05,2.9649198410708073
447,0.0860076618079486,0.00015263645926226203,2.901974843971767
307,0.08593121001001308,0.00011421133283770763,2.9144759346539857
369,0.08593470406916759,0.00015027241045465918,2.90777380991294
253,0.08578593226339673,9.344081084006438e-05,2.896174940428338
429,0.08583420357777037,9.066139228830501e-05,2.9019774622704966
482,0.08583203430079792,0.00017949506346893627,2.9265229463337206
228,0.08564251260699804,4.9658814000062705e-05,2.9024233840926397
331,0.08574663887271496,5.493904599851872e-05,2.933222463349989
293,0.08605132561789909,6.305973058100943e-05,2.9010759927671943
513,0.08577058641627403,0.00010379299454385475,2.9077743890801178
107,0.08575312101363719,7.416444968750158e-05,2.9265224918790875
418,0.08598311162814856,0.00014478782271887662,2.958219898085166
132,0.08577834624798762,0.00010221173458735443,2.8961746030999342
138,0.08571635619597257,0.00013407424197644114,2.9452720234654546
466,0.08603800281851544,0.0001516043009329715,2.9452720234654546
214,0.08565750855334234,0.00017099254961229444,2.9086738847846676
22,0.0856365455536631,0.0001278431166285287,3.014468994059939
18,0.08573115506372378,0.0001045407104425067,2.9519699485419446
472,0.08608140272794791,6.812791738495112e-05,2.9024245453590196
451,0.08596235987905453,0.000172501773459531,2.9015253048974503
360,0.08587957824271644,0.00012019235827301995,2.9015256814589487
25,0.08568640416622973,0.00012348614267527604,2.908225698385146
125,0.08572237362205928,0.00012733062194239943,2.9019740161832237
376,0.08589149569200222,8.083953992320837e-05,2.9015233846630535
431,0.08591859085046119,0.00016516270896515435,2.9006275989917083
37,0.08581037383460989,0.00017683190436574493,2.901973828443682
349,0.08595884999042452,0.00016137966769423656,2.908225018051357
335,0.08603434346838515,0.00010466704586233767,2.951520139098274
433,0.08599570431850811,5.889307692004096e-05,2.9010739399000594
261,0.08572896693005831,0.0001093091222435407,2.9015256814589487
231,0.08568177895193123,0.00018317244771857546,2.90822284222982
20,0.08567898853272982,2.5798537324756117e-05,2.901974103474739
373,0.0859292660673515,0.0001409212617986459,2.901524915517922
267,0.08590402022562676,0.00012796897659656385,2.901977660310016
428,0.08593227185006395,6.760528231262007e-05,2.908224866958908
516,0.08592551848053724,0.00011252623757701088,2.8957260416993083
442,0.08595791243894038,0.00016519731455687185,2.9452720234654546
273,0.08569211124325943,0.00014511306825714526,2.901973828443682
145,0.08579722436148345,0.0001093091222435407,2.9006241839568387
489,0.08588714796013312,7.378465339993475e-05,2.8957239996872426
208,0.08569668443238382,9.553970822483247e-05,2.896175183985541
21,0.08571562318441532,0.00015198474289602839,2.8961748417924853
93,0.08565343958084637,0.00018942202678150615,2.90062758536366
34,0.0856590890108969,0.00010221173458735443,2.896174940428338
296,0.08612293964265667,7.216929350170729e-05,2.9073252159766194
397,0.08548730343133275,0.0001425616002821916,2.901076265642238
217,0.085620539430952,0.00015768751304352083,2.9019740161832237
181,0.08571602466845743,9.30117648964319e-05,2.907775954892554
29,0.08566971924932773,0.00011662924466000726,2.9010760429555673
390,0.0860103287726763,0.00011300766581741028,2.895727242117827
353,0.08580346487580229,0.0001235490646733289,2.914476389894623
396,0.08517913873776892,0.00010988797492041691,2.900624723436886
505,0.08543059730093165,7.389426760866869e-05,2.907323478631287
159,0.08564613726380275,0.00015803855720555545,2.901076265642238
182,0.0857098193191552,0.00010466704586233767,2.906875007810224
196,0.08576377471059579,0.00011321288474320994,2.939922133071434
412,0.08598751069721795,0.00014651631080701195,2.9006272414975096
250,0.08568346072763151,0.00011125402099280158,2.901523511057896
54,0.08570097531620893,5.493904599851872e-05,2.8957254746114947
462,0.08602659326819194,0.00010432569651044187,2.944374850707559
194,0.0856863441712837,0.00011938249557692226,2.901973828443682
459,0.08598166867107185,0.00016225842873667036,2.9577691129537658
238,0.08578201608169501,0.00010432569651044187,2.9077734448039028
223,0.08567317596286794,0.00018633951273964948,2.8961761667834085
94,0.08578004565983378,0.00025320004921140673,2.9015250384769433
310,0.08595957138456298,7.216929350237493e-05,2.9073245630217985
346,0.0859934542487698,0.00014831926385232527,2.9193740688337226
389,0.08602368577754098,7.378465339993475e-05,2.9024243594547183
187,0.08565195352637849,0.00011650183563526047,2.9006241839568387
419,0.08602285675057904,0.0001409212617986459,2.9649198410708073
298,0.08583304019561762,2.5798537324756117e-05,2.906875800599677
246,0.08575309523837678,0.00015176955383129317,2.9015253048974503
64,0.08562911925891105,5.9007719078913736e-05,2.9015256814589487
434,0.08582088060459271,7.423407396882985e-05,2.901076265642238
455,0.08600893091423048,0.0001746015956966855,2.9269721573519853
305,0.17767277008941826,0.0005765324780864584,7.360654028771825
351,0.08594458586086336,0.00012462083677608013,2.9952674836573787
470,0.08601214468171103,0.00011264404176911424,2.9269721573519853
154,0.08559994392286849,7.389426760927527e-05,2.894825058953566
44,0.08576090480943067,0.00016125516792858,2.8957265353095583
74,0.08567014307650975,0.00011780944645134887,2.8952779215347877
161,0.08569894267280916,0.00010408483183077169,2.9024235586870817
155,0.0856811799064445,0.00013248862154102475,2.9015233874536617
128,0.08571100563461725,0.0001067461174754054,2.9086737350862566
141,0.08565307468132972,0.00018144461020670627,2.9140239720923953
224,0.08568938832789798,0.00010379299454385475,2.9006275531736434
315,0.08596292229033747,7.389426760927527e-05,2.8957260469563506
153,0.08554356901548107,0.00013278475703536345,2.8952771794008165
220,0.08567229855170368,0.00011662924466000726,2.8957260416993083
89,0.0856316648385188,9.553970822483247e-05,2.9006238174336403
485,0.08577364009017646,9.298059909190656e-05,2.8961752486422374
133,0.08580302370673253,0.00016964879989803152,2.8957242891480783
57,0.08574649619370014,0.0001534509471557914,2.9510695768391693
507,0.08572980414843874,0.00010408483183077169,2.9015256814589487
356,0.08581760097232866,0.00012348614267527604,2.9510695768391693
450,0.08604240944036001,0.00010408483183077169,2.9024243594547183
38,0.08573668237216774,0.0001235490646733289,2.901523511057896
78,0.08565969041651252,0.00011780944645134887,2.9006241839568387
216,0.08575347413135363,0.0001235490646733289,2.9006275989917083
201,0.08557854283363314,0.00017429330650391752,2.89572631213555
476,0.08590020682380974,0.00012197526248055468,2.901524739673351
395,0.08536304837679137,0.00010467988190715466,2.9019772109757387
309,0.08605516292876149,7.785762598782811e-05,2.901525028589202
468,0.08599826325517351,8.58183444778919e-05,2.8957267645021694
443,0.08591402192654497,7.504800783869408e-05,2.944374850707559
475,0.08576445925299842,0.00015298771091678995,2.9010739399000594
495,0.08572926585146087,0.00015195395022872958,2.8952771580820564
402,0.08569824803012271,6.630884948708928e-05,2.8961748417924853
252,0.08583168977545319,8.53832153983534e-05,2.908225018051357
15,0.08568032385480809,8.177515395136681e-05,2.914023683666525
332,0.0855914698194207,0.00010466704586233767,2.907323887388061
362,0.08593838860264649,0.00014651631080701195,2.902426593494038
480,0.08582125257804875,6.305973058100943e-05,2.908225018051357
175,0.08564350349475586,9.553970822483247e-05,2.8952771794008165
247,0.08579235366550232,0.0001274474644185112,2.9006242643343514
410,0.08586291863656138,0.00011165614028221006,2.9024243594547183
483,0.0858404618858911,4.965987249513817e-05,2.9198231001753254
137,0.08571548518101915,6.039265586469783e-05,2.9086737350862566
2,0.08562251364886149,0.00010221173458735443,2.90242595589597
176,0.08570211695552307,9.066139228830501e-05,2.907776328558884
53,0.08575249151993193,7.378465339993475e-05,2.9211732464642624
486,0.08575246730716504,0.0001440500014348613,2.9068753975478083
262,0.08582170222260423,7.55759955378157e-05,2.901523476389184
291,0.08600131732031698,9.209866593334021e-05,2.9135761591725022
108,0.08570692446453189,0.00014080487890841538,2.8961761667834085
166,0.0857111633396762,0.0001493381664728997,2.9073245630217985
9,0.08557281716998263,0.00010467988190715466,2.8961759866398036
97,0.08573196826997777,0.00011300766581741028,2.9193740688337226
364,0.08585253024737347,0.00014478782271887662,2.9024257024946922
377,0.08603120708652645,0.00012534893685006937,2.901973953218328
417,0.08597742451000702,0.00015547296617122384,2.9015250384769433
370,0.08594526529803445,0.0001416720197973583,2.9006244580840583
287,0.08574053896823246,0.00016791917008810472,2.906873263370564
290,0.08568735594500962,0.00010700758995035995,2.907323898727436
473,0.08601977435885004,9.881180024051498e-05,2.901075658196534
152,0.08573179792044251,0.00015198474289602839,2.920722048153053
58,0.08569049260948232,0.0001274474644185112,2.9073260417769706
257,0.08583482058599648,9.772082261170921e-05,2.9568699822944815
463,0.08598792224715562,2.5798537325246288e-05,2.9015256814589487
464,0.08595100696973988,9.999594548289951e-05,2.914023683666525
405,0.08587135355391058,0.00012101130808934051,2.9318726846270873
126,0.08585333745996386,0.00010432569651044187,2.9015256814589487
177,0.08575436422222209,0.00015325124629275033,2.906875421168652
96,0.08564095905307573,0.00010466704586233767,2.907324089920579
363,0.08592778842206275,0.00011143490768462656,2.994817763430268
197,0.08556096014877279,0.0001439803116359339,2.8961765166423197
275,0.08573401359484568,0.00011780944645134887,2.908222991886961
7,0.08559292204125177,0.00014786576106638676,2.8961746458681494
102,0.08569445730644706,9.066139228830501e-05,2.8957260729535905
23,0.08567524708908299,0.0001675833487415981,2.9024260823606696
303,0.08588378814890942,9.305215234673535e-05,2.9006275989917083
492,0.08577326569338632,7.16955944204345e-05,2.9135754453032536
109,0.08562599318784099,0.00013831213349852652,2.90242595589597
254,0.08579291077464109,8.58183444778919e-05,2.9010759927671943
340,0.08614718047543991,0.00016523488669667973,2.91312336279186
222,0.08567846382155435,6.305973058100943e-05,2.9068752973688072
69,0.08563518216304421,9.305215234673535e-05,2.9010758824122393
478,0.08587571363334588,0.0001485911634182943,2.901075300659229
35,0.0857420469991125,7.935505951763743e-05,2.902426041097533
12,0.08557956188021668,0.00010466704586233767,2.9024260823606696
100,0.0857075589577019,0.00015768751304352083,2.9073241239387007
91,0.08568693662998682,9.553970822483247e-05,2.901523476389184
172,0.08569338862905708,0.00011165614028221006,2.914023609708092
255,0.08586929648667546,8.138650213440847e-05,2.9015256814589487
318,0.0859314612343295,0.00015726703831001553,2.9006241839568387
218,0.08579451039867815,0.00016599418997166365,2.900624040180646
98,0.08575082023474413,0.00013954073112049315,2.9336749335663725
311,0.08599175765229118,0.0001383121334979511,2.896175601027301
11,0.08560407628261325,0.00014871933536982345,2.8952768414449164
6,0.08563041797640945,0.00011245604633772078,2.925624921395646
326,0.08591129953696656,0.0001409212617986459,2.901524739673351
118,0.08567070254650591,6.305973058100943e-05,2.9006241839568387
375,0.08602976633324255,5.3700516168762325e-05,2.901525677430672
394,0.0854504738564182,9.694566694693288e-05,2.907775954892554
490,0.08578716651580368,0.00011662924466000726,2.939470661380553
28,0.08567711298181069,0.00013248862154102475,2.9073244507218163
8,0.08559605126946739,0.00010350025235002282,2.9077743890801178
327,0.08565787769724285,0.0001274474644185112,2.8957252247542757
269,0.08561695620095268,6.039265586408048e-05,2.926522611406389
63,0.08569097680636967,0.00011300766581741028,2.9006275531736434
487,0.08573444777560336,0.00013248862154102475,2.8961769459104167
357,0.08582661433575195,0.00014301564825779038,2.895725417223311
248,0.0857541746069345,0.00011804219994157768,2.9024260823606696
411,0.08603789306867185,9.086284765722935e-05,2.9024235657919046
496,0.08571373193476656,5.889307692004096e-05,2.906875007810224
387,0.0858982652011362,9.066139228830501e-05,2.906873263370564
270,0.08558587623330781,9.209866593334021e-05,2.9073241239387007
366,0.0857498199553634,0.0001230118292320749,2.901524739673351
265,0.08575469679727711,0.00017067810750114382,2.9010759927671943
302,0.08597253879544772,0.00011165614028221006,2.9135754453032536
27,0.08573342536804986,0.00014205829070006976,2.90107372563196
460,0.0859657277223644,0.00019528529736413178,2.9006275531736434
323,0.08598895253100274,9.398718957411364e-05,2.9015256814589487
136,0.08570613234328164,8.058884159144452e-05,2.8952745440545264
361,0.08592505499668351,0.0001119067717118443,2.9086737350862566
344,0.08603712321361759,0.00013171465187749071,2.9952681654390187
382,0.08598884924424802,0.00013651618049786038,2.9068752973688072
283,0.08564443008513957,0.00011910215734046542,2.8957265353095583
415,0.08597818663979986,0.00010606396662456226,2.9010760429555673
116,0.08553016463392503,0.0001274474644185112,2.8961769459104167
164,0.08559140571384106,5.381101679329811e-05,2.907775954892554
347,0.08597906092581266,0.00016332385326709117,2.906875007810224
82,0.08567753807828592,5.9007719078913736e-05,2.908225018051357
278,0.08565390028606268,0.00012733062194239943,2.9077743890801178
504,0.0857958053154891,0.00012348614267527604,2.9885702021979696
