frame_nr,latency [ms]
188.0,0.2986666666666667
189.0,0.2873333333333334
190.0,0.2783333333333334
191.0,1.547
192.0,0.29833333333333334
193.0,0.295
194.0,0.29633333333333334
195.0,0.29533333333333334
196.0,0.30666666666666664
197.0,0.29233333333333333
198.0,0.29633333333333334
199.0,0.29733333333333334
200.0,0.2876666666666667
201.0,1.5286666666666668
202.0,0.2846666666666667
203.0,0.28600000000000003
204.0,0.28099999999999997
205.0,0.2873333333333334
206.0,0.2823333333333333
207.0,0.28400000000000003
208.0,0.292
209.0,0.28400000000000003
210.0,0.2763333333333334
211.0,0.285
212.0,0.296
213.0,0.29033333333333333
214.0,0.2896666666666667
215.0,0.2823333333333334
216.0,0.303
217.0,0.2936666666666667
218.0,1.5256666666666667
219.0,0.3026666666666667
220.0,0.29033333333333333
221.0,0.31866666666666665
222.0,1.5040000000000002
223.0,0.2996666666666667
224.0,0.28633333333333333
225.0,1.5490000000000002
226.0,0.28400000000000003
227.0,0.29600000000000004
228.0,1.495
229.0,0.33866666666666667
230.0,0.28200000000000003
231.0,0.2743333333333334
232.0,0.2856666666666667
233.0,0.291
234.0,0.2826666666666667
235.0,0.297
236.0,0.28
237.0,0.2813333333333334
238.0,1.5273333333333332
239.0,0.2843333333333334
240.0,0.2906666666666667
241.0,0.2826666666666667
242.0,0.2873333333333334
243.0,0.2826666666666667
244.0,0.28400000000000003
245.0,0.287
246.0,0.19599999999999998
247.0,0.30133333333333334
248.0,0.291
249.0,0.36433333333333334
250.0,0.302
251.0,0.29233333333333333
252.0,1.532
253.0,0.296
254.0,0.30633333333333335
255.0,1.478
256.0,0.3036666666666667
257.0,0.299
258.0,0.2866666666666667
259.0,0.292
260.0,0.29733333333333334
261.0,0.29866666666666664
262.0,0.298
263.0,0.2936666666666667
264.0,0.28933333333333333
265.0,0.2776666666666667
266.0,0.3013333333333333
267.0,0.301
268.0,0.33
269.0,0.30033333333333334
270.0,0.29233333333333333
271.0,0.30866666666666664
272.0,1.4436666666666664
273.0,0.19299999999999998
274.0,0.28633333333333333
275.0,0.2813333333333334
276.0,0.2956666666666667
277.0,0.2946666666666667
278.0,0.28733333333333333
279.0,0.29866666666666664
280.0,0.30066666666666664
281.0,0.296
282.0,0.2916666666666667
283.0,0.3013333333333333
284.0,0.3013333333333333
285.0,0.294
286.0,0.297
287.0,0.2956666666666667
288.0,0.294
289.0,0.2996666666666667
290.0,0.29833333333333334
291.0,0.2916666666666667
292.0,0.2833333333333334
293.0,0.2916666666666667
294.0,0.3053333333333333
295.0,0.2873333333333334
296.0,0.287
297.0,0.30666666666666664
298.0,0.305
299.0,1.5283333333333333
300.0,0.2993333333333333
301.0,0.2866666666666667
302.0,0.19699999999999998
303.0,0.2886666666666667
304.0,0.2916666666666667
305.0,0.19699999999999998
306.0,0.3033333333333333
307.0,0.29933333333333334
308.0,0.29
309.0,0.3073333333333333
310.0,0.2873333333333334
311.0,0.2866666666666667
312.0,0.29833333333333334
313.0,0.3076666666666667
314.0,0.204
315.0,0.306
316.0,0.2993333333333333
317.0,0.29033333333333333
318.0,0.281
319.0,1.5516666666666667
320.0,0.20299999999999999
321.0,0.2806666666666667
322.0,0.2773333333333334
323.0,1.6033333333333335
324.0,0.2833333333333334
325.0,0.2846666666666667
326.0,0.29233333333333333
327.0,0.30033333333333334
328.0,0.29033333333333333
329.0,0.288
330.0,0.29833333333333334
331.0,0.2906666666666667
332.0,0.2926666666666667
333.0,1.4623333333333335
334.0,0.19433333333333333
335.0,0.2896666666666667
336.0,0.2813333333333334
337.0,0.2896666666666667
338.0,0.2856666666666667
339.0,0.34366666666666673
340.0,0.28700000000000003
341.0,0.2753333333333334
342.0,0.2893333333333334
343.0,1.5316666666666665
344.0,0.295
345.0,0.3016666666666667
346.0,0.29033333333333333
347.0,0.2936666666666667
348.0,0.30033333333333334
349.0,0.288
350.0,1.455
351.0,0.28800000000000003
352.0,0.28099999999999997
353.0,0.3026666666666667
354.0,0.285
355.0,0.292
356.0,0.29866666666666664
357.0,0.3133333333333333
358.0,0.2986666666666667
359.0,0.29666666666666663
360.0,1.531
361.0,0.293
362.0,0.29033333333333333
363.0,0.30033333333333334
364.0,0.317
365.0,0.2876666666666667
366.0,1.4233333333333331
367.0,0.30033333333333334
368.0,0.311
369.0,0.305
370.0,0.29433333333333334
371.0,0.30033333333333334
372.0,0.304
373.0,0.29233333333333333
374.0,0.29833333333333334
375.0,0.2976666666666667
376.0,0.2953333333333333
377.0,0.3646666666666667
378.0,0.2846666666666667
379.0,0.2933333333333334
380.0,0.20133333333333334
381.0,0.37166666666666665
382.0,0.2773333333333334
383.0,0.2843333333333334
384.0,0.29533333333333334
385.0,0.28833333333333333
386.0,0.31133333333333335
387.0,1.5173333333333332
388.0,0.30433333333333334
389.0,0.29333333333333333
390.0,0.3016666666666667
391.0,0.291
392.0,0.31266666666666665
393.0,0.2823333333333333
394.0,0.28800000000000003
395.0,1.5226666666666668
396.0,0.30333333333333334
397.0,0.273
398.0,0.29733333333333334
399.0,0.295
400.0,1.5313333333333334
401.0,0.31866666666666665
402.0,0.2956666666666667
403.0,0.298
404.0,0.2996666666666667
405.0,0.2926666666666667
406.0,0.298
407.0,0.297
408.0,0.31066666666666665
409.0,0.305
410.0,0.297
411.0,0.3076666666666667
412.0,0.29133333333333333
413.0,0.29600000000000004
414.0,0.3066666666666667
415.0,0.29033333333333333
416.0,0.3
417.0,0.2913333333333334
418.0,0.3053333333333333
419.0,0.2906666666666667
420.0,0.2996666666666667
421.0,0.296
422.0,0.302
423.0,0.3093333333333333
424.0,0.295
425.0,0.298
426.0,0.302
427.0,0.297
428.0,0.29033333333333333
429.0,0.3036666666666667
430.0,0.29733333333333334
431.0,1.4616666666666667
432.0,0.304
433.0,0.2906666666666667
434.0,0.29233333333333333
435.0,0.3056666666666667
436.0,0.3016666666666667
437.0,0.298
438.0,0.30433333333333334
439.0,0.307
440.0,0.312
441.0,0.299
442.0,0.30233333333333334
443.0,0.33666666666666667
444.0,0.2886666666666667
445.0,0.29733333333333334
446.0,0.30133333333333334
447.0,0.29333333333333333
448.0,0.30633333333333335
449.0,0.306
450.0,0.2996666666666667
451.0,1.5416666666666667
452.0,0.2996666666666667
453.0,0.30466666666666664
454.0,0.2856666666666667
455.0,0.3173333333333333
456.0,0.3706666666666667
457.0,0.296
458.0,0.3313333333333333
459.0,0.29033333333333333
460.0,0.2896666666666667
461.0,1.526
462.0,0.2826666666666667
463.0,0.3
464.0,0.28833333333333333
465.0,0.2976666666666667
466.0,0.2826666666666667
467.0,0.28200000000000003
468.0,0.2956666666666667
469.0,0.29433333333333334
470.0,0.19699999999999998
471.0,0.2786666666666667
472.0,0.357
473.0,0.29033333333333333
474.0,0.28933333333333333
475.0,0.30433333333333334
476.0,0.20033333333333334
477.0,0.2896666666666667
478.0,0.2816666666666667
479.0,0.29033333333333333
480.0,0.27666666666666667
481.0,0.28600000000000003
482.0,0.2823333333333333
483.0,0.28200000000000003
484.0,0.19533333333333333
485.0,0.29433333333333334
486.0,0.29433333333333334
487.0,0.2956666666666667
488.0,0.2946666666666667
489.0,0.29733333333333334
490.0,0.2856666666666667
491.0,0.28800000000000003
492.0,0.2893333333333334
493.0,0.296
494.0,0.2876666666666667
495.0,0.27233333333333337
496.0,0.305
497.0,0.29333333333333333
498.0,0.2976666666666667
499.0,1.5173333333333332
500.0,0.18933333333333335
501.0,0.3086666666666667
502.0,0.2823333333333334
503.0,0.2826666666666667
504.0,0.2826666666666667
505.0,0.295
506.0,0.273
507.0,0.29
508.0,0.295
509.0,0.2773333333333334
510.0,0.2816666666666667
511.0,0.2816666666666667
512.0,0.28833333333333333
513.0,0.287
514.0,0.28600000000000003
515.0,1.5360000000000003
516.0,0.2876666666666667
517.0,0.2833333333333334
518.0,1.5126666666666668
519.0,0.2836666666666667
520.0,0.363
521.0,0.30133333333333334
522.0,0.2856666666666667
523.0,0.2976666666666667
524.0,0.29
525.0,0.2843333333333333
526.0,0.289
