frame_nr,latency [ms]
297.0,0.3016
298.0,0.2986
299.0,1.5286000000000002
300.0,0.2882
301.0,0.2854
302.0,0.1964
303.0,0.2838
304.0,0.2902
305.0,0.19180000000000003
306.0,0.2974
307.0,0.2956
308.0,0.28159999999999996
309.0,0.2974
310.0,0.2818
311.0,0.281
312.0,0.294
313.0,0.3074
314.0,0.201
315.0,0.301
316.0,0.29359999999999997
317.0,0.29359999999999997
318.0,0.2832
319.0,1.5384
320.0,0.20020000000000002
321.0,0.2798
322.0,0.2806
323.0,1.5974
324.0,0.2866
325.0,0.2872
326.0,0.29359999999999997
327.0,0.2996
328.0,0.29379999999999995
329.0,0.2854
330.0,0.2956
331.0,0.2902
332.0,0.2956
333.0,1.4618
334.0,0.1948
335.0,0.2928
336.0,0.2868
337.0,0.29300000000000004
338.0,0.2892
339.0,0.319
340.0,0.2902
341.0,0.2842
342.0,0.2892
343.0,1.5336
344.0,0.29159999999999997
345.0,0.2802
346.0,0.29359999999999997
347.0,0.2972
348.0,0.30300000000000005
349.0,0.2926
350.0,1.4418
351.0,0.28840000000000005
352.0,0.2864
353.0,0.3032
354.0,0.28500000000000003
355.0,0.297
356.0,0.2968
357.0,0.3086
358.0,0.3022
359.0,0.2934
360.0,1.5294
361.0,0.3
362.0,0.2878
363.0,0.3032
364.0,0.3146
365.0,0.296
366.0,1.4322
367.0,0.3012
368.0,0.3046
369.0,0.3028
370.0,0.3328
371.0,0.303
372.0,0.3008
373.0,0.294
374.0,0.2942
375.0,0.30500000000000005
376.0,0.2934
377.0,0.3386
378.0,0.2904
379.0,0.2922
380.0,0.2056
381.0,0.34459999999999996
382.0,0.2774
383.0,0.2892
384.0,0.2914
385.0,0.2932
386.0,0.3028
387.0,1.5226000000000002
388.0,0.3004
389.0,0.2928
390.0,0.2948
391.0,0.2968
392.0,0.3064
393.0,0.3124
394.0,0.2888
395.0,1.5212
396.0,0.3062
397.0,0.2762
398.0,0.2956
399.0,0.2986
400.0,1.5316
401.0,0.3036
402.0,0.2958
403.0,0.2898
404.0,0.2956
405.0,0.2878
406.0,0.2932
407.0,0.293
408.0,0.30060000000000003
409.0,0.3122
410.0,0.29460000000000003
411.0,0.2982
412.0,0.2958
413.0,0.2932
414.0,0.2976
415.0,0.296
416.0,0.30579999999999996
417.0,0.2926
418.0,0.3
419.0,0.298
420.0,0.3044
421.0,0.3012
422.0,0.3082
423.0,0.3254
424.0,0.31
425.0,0.3036
426.0,0.30700000000000005
427.0,0.29100000000000004
428.0,0.3004
429.0,0.2976
430.0,0.2972
431.0,1.4524000000000001
432.0,0.30060000000000003
433.0,0.3278
434.0,0.2888
435.0,0.3032
436.0,0.30579999999999996
437.0,0.2932
438.0,0.3026
439.0,0.3104
440.0,0.308
441.0,0.3016
442.0,0.29779999999999995
443.0,0.3164
444.0,0.2932
445.0,0.3014
446.0,0.3002
447.0,0.2962
448.0,0.3012
449.0,0.3022
450.0,0.3006
451.0,1.2822
452.0,0.29900000000000004
453.0,0.3028
454.0,0.33340000000000003
455.0,0.3116
456.0,0.339
457.0,0.29660000000000003
458.0,0.3258
459.0,0.2958
460.0,0.2928
461.0,1.5310000000000001
462.0,0.29
463.0,0.2966
464.0,0.2928
465.0,0.2934
466.0,0.2906
467.0,0.2898
468.0,0.3316
469.0,0.3018
470.0,0.2044
471.0,0.2914
472.0,0.3368
473.0,0.2996
474.0,0.3104
475.0,0.3082
476.0,0.2048
477.0,0.29660000000000003
478.0,0.2884
479.0,0.2998
480.0,0.2888
481.0,0.2948
482.0,0.2942
483.0,0.2942
484.0,0.2044
485.0,0.29660000000000003
486.0,0.2998
487.0,0.2976
488.0,0.2998
489.0,0.30460000000000004
490.0,0.2964
491.0,0.298
492.0,0.2984
493.0,0.3024
494.0,0.29660000000000003
495.0,0.2858
496.0,0.308
497.0,0.302
498.0,0.304
499.0,1.5252000000000001
500.0,0.2
501.0,0.30579999999999996
502.0,0.29500000000000004
503.0,0.2938
504.0,0.2878
505.0,0.3032
506.0,0.281
507.0,0.2902
508.0,0.2928
509.0,0.2926
510.0,0.28440000000000004
511.0,0.2872
512.0,0.2974
513.0,0.292
514.0,0.2884
515.0,1.5388
516.0,0.2954
517.0,0.2864
518.0,1.5170000000000001
519.0,0.288
520.0,0.34
521.0,0.30060000000000003
522.0,0.2934
523.0,0.29900000000000004
524.0,0.2852
525.0,0.2872
526.0,0.288
