frame,mean error,min,max
173,0.0006836453448831482,0.0,6.231999999999999
52,0.0003072897062250376,0.0,1.45
170,0.0005091278613706228,0.0,2.0480000000000005
186,0.0005988611538874949,0.0,6.408000000000001
56,0.0009125006716939418,0.0,4.992000000000001
337,0.0006134800057331417,0.0,2.212
245,0.0007199425596840963,0.0,3.5180000000000007
199,0.00047021730173234087,0.0,1.976
393,0.0004883318156659178,0.0,3.572
509,0.0006832533829741721,0.0,5.398
420,0.0005051971326165059,0.0,1.7959999999999998
352,0.000823987510990706,0.0,5.0600000000000005
474,0.0006283231909814033,0.0,2.356
258,0.0007363105683486912,0.0,5.401999999999999
391,0.0005486684456543325,0.0,1.75
19,0.0005637697010991563,0.0,2.6239999999999997
244,0.000407490958570578,0.0,1.3399999999999999
406,0.000800372432809916,0.0,4.164
330,0.0005382381413359334,0.0,2.624
317,0.0010294651033343697,0.0,5.076
99,0.0009114864743578429,0.0,3.4520000000000004
339,0.0009612670365781578,0.0,2.6479999999999997
236,0.0007164307471779441,0.0,5.072
193,0.0003502381719852634,0.0,0.5459999999999998
301,0.0005346279706024531,0.0,5.2780000000000005
501,0.0006385956121828327,0.0,1.9920000000000002
502,0.0006107980040923468,0.0,2.248
32,0.0006078048605763379,0.0,2.65
407,0.0004087554632084446,0.0,3.0879999999999996
135,0.0007753516841464904,0.0,2.364
404,0.0005724859211585059,0.0,2.0340000000000003
105,0.0004692296657581587,0.0,2.2100000000000004
400,0.00042993567806785165,0.0,5.42
198,0.0008495963214457761,0.0,4.0840000000000005
515,0.0008335273991007473,0.0,5.4239999999999995
372,0.0008780487804878232,0.0,2.594
81,0.0005589156863798504,0.0,2.5879999999999996
379,0.000590849532425126,0.0,2.252
79,0.0008408016132198545,0.0,4.056
457,0.00035827004901170555,0.0,0.6180000000000003
127,0.0006794713593361772,0.0,5.048000000000001
190,0.0009466838193253464,0.0,6.220000000000001
333,0.00042916383655669814,0.0,0.3780000000000001
289,0.0009160403693365012,0.0,6.263999999999999
215,0.0007282268030159389,0.0,4.042
358,0.0004269490100692344,0.0,5.427999999999999
124,0.0003483436110712939,0.0,1.5380000000000003
277,0.0010596654441363455,0.0,3.484
371,0.0005588813789650805,0.0,2.64
383,0.000775154260441578,0.0,4.1499999999999995
167,0.0005541594221083197,0.0,1.8479999999999999
430,0.0009077777777777968,0.0,5.232000000000001
512,0.0004913894955426056,0.0,2.002
45,0.0006122332044119943,0.0,5.236000000000001
328,0.000767969576838235,0.0,3.1599999999999997
5,0.00039603320038807474,0.0,2.132
144,0.00031002025924666227,0.0,1.8920000000000001
314,0.00034679863016156724,0.0,0.4820000000000002
26,0.0008879216149891825,0.0,3.6060000000000003
147,0.000668195335172531,0.0,5.426
233,0.0007146479074418128,0.0,5.216
70,0.0007218685170613241,0.0,5.422000000000001
422,0.000699017308965956,0.0,5.0760000000000005
447,0.0006766535573829292,0.0,3.526
307,0.0005949389806173919,0.0,2.5959999999999996
369,0.0006782627368873337,0.0,3.098
253,0.0005822057926282336,0.0,5.32
429,0.0006921852361958442,0.0,3.0999999999999996
482,0.0010424259783036953,0.0,4.164
453,0.0008001649750744351,0.0,3.08
228,0.0006812017413425717,0.0,4.068
331,0.0005073798094146495,0.0,2.166
293,0.00040722831148364886,0.0,5.254
513,0.0006428775846032968,0.0,2.6719999999999997
107,0.0006549351300982188,0.0,2.418
418,0.0004817007534984047,0.0,2.1239999999999997
132,0.0004491291075597251,0.0,6.244000000000001
120,0.0006206353185546148,0.0,3.492
138,0.0005098707213426525,0.0,3.572
466,0.00023252642345722956,0.0,0.22799999999999998
214,0.0002747563771854575,0.0,0.3440000000000003
40,0.0006000107394082764,0.0,4.042
22,0.0003848359921133009,0.0,1.5039999999999998
18,0.0004823753003191646,0.0,4.0440000000000005
472,0.0005864688597434421,0.0,4.046
48,0.0006244360094535748,0.0,2.346
451,0.0009382636309812335,0.0,5.41
360,0.000630653176504255,0.0,2.6159999999999997
25,0.0003439326044094116,0.0,1.48
125,0.0008438076475329281,0.0,2.6400000000000006
376,0.0008746446387384187,0.0,5.232000000000001
431,0.0008438709677419548,0.0,2.19
37,0.000710154769989652,0.0,2.2119999999999997
349,0.0005599010167303431,0.0,4.068
335,0.0008407300396604823,0.0,5.032
433,0.00044478236756893987,0.0,2.3040000000000003
261,0.0006491005101584367,0.0,5.084
231,0.0011753795474076377,0.0,6.415999999999999
20,0.0007198322219832424,0.0,3.552
373,0.0008310295989530287,0.0,4.068
267,0.0008784448378847393,0.0,5.236000000000001
428,0.0006568987443801788,0.0,3.524
516,0.00041169109760459503,0.0,0.8079999999999998
442,0.0006893250873891016,0.0,2.1700000000000004
51,0.0005038962904442325,0.0,1.8160000000000003
273,0.0004495439098551428,0.0,1.7999999999999998
145,0.0006207959842237557,0.0,4.218
489,0.0006393919793014406,0.0,2.6500000000000004
208,0.0008706905810332044,0.0,2.154
21,0.00081905442845654,0.0,3.0080000000000005
338,0.0005543848331720789,0.0,5.327999999999999
93,0.0009485331037945825,0.0,3.8720000000000003
34,0.0009401927183333805,0.0,5.4079999999999995
296,0.0009046714910081136,0.0,3.0780000000000003
397,0.00041860965635986985,0.0,1.8400000000000003
217,0.0005869289226642997,0.0,2.624
181,0.0009720496894410123,0.0,5.224
29,0.0005903262253627399,0.0,2.656
390,0.0007447796239537012,0.0,1.9940000000000002
353,0.0005887808633686237,0.0,3.078
320,0.0011094861730917623,0.0,5.0840000000000005
396,0.0006725542745112326,0.0,6.247999999999999
505,0.0005467783297168551,0.0,1.504
159,0.0005830559433050753,0.0,2.516
182,0.000557377049180346,0.0,2.6580000000000004
196,0.0008157621350528583,0.0,3.5660000000000003
412,0.0004125414315148442,0.0,0.5760000000000001
250,0.0005295332507228596,0.0,2.6
54,0.0008514876269489547,0.0,5.199999999999999
462,0.0006374461979914096,0.0,2.6259999999999994
194,0.0006279945488452343,0.0,4.119999999999999
459,0.00046313149408815915,0.0,5.254000000000001
238,0.0008503217249475926,0.0,5.316000000000001
223,0.0004316108332885415,0.0,1.512
94,0.0006548504453485018,0.0,2.188
310,0.0005870892649297335,0.0,2.454
346,0.0005487732648922411,0.0,2.1060000000000003
389,0.0006463666576843804,0.0,2.664
187,0.0005328011169384615,0.0,4.24
419,0.00043262818214415746,0.0,1.7999999999999998
298,0.0005430648569279985,0.0,5.435999999999999
246,0.0007795492816452479,0.0,5.076
64,0.0005406623274444075,0.0,2.0380000000000007
434,0.001170297384450036,0.0,5.056000000000001
455,0.00033697638585303025,0.0,0.32200000000000006
305,0.00047539454806314583,0.0,5.231999999999999
351,0.000888522060538658,0.0,4.148
470,0.0005469852756780179,0.0,2.492
154,0.0003609880352306143,0.0,1.48
44,0.0006292817087545275,0.0,3.558
74,0.0010345419437889048,0.0,4.08
519,0.0007310124881300229,0.0,6.288
281,0.0006689467464097879,0.0,2.6400000000000006
161,0.00046906062505598634,0.0,5.4079999999999995
458,0.0004985557170282044,0.0,5.322000000000001
155,0.0006887277285343545,0.0,3.0820000000000007
319,0.0004585824848713584,0.0,2.382
128,0.0006206711601380413,0.0,1.8060000000000005
141,0.0006138384090828132,0.0,1.9760000000000002
224,0.0005149807709507377,0.0,1.7300000000000002
315,0.0003697830911303783,0.0,0.26
153,0.00044239763462057297,0.0,5.4239999999999995
220,0.0006953206115069452,0.0,5.0840000000000005
89,0.0005810171548938943,0.0,2.6319999999999997
499,0.00028999480296053933,0.0,0.16400000000000015
485,0.0005842837224268181,0.0,5.322000000000001
133,0.0003272015936541177,0.0,5.414
57,0.0005408124899289402,0.0,2.2
507,0.0010787175136197384,0.0,4.082000000000001
356,0.0004304588209952083,0.0,5.452
450,0.0006189939335373567,0.0,3.476
38,0.0007198167075375626,0.0,4.216
448,0.0010000536509469579,0.0,5.422000000000001
78,0.0007229792727533706,0.0,2.578
216,0.0005279836717155614,0.0,2.328
201,0.0007588638519499762,0.0,3.224
476,0.0006885662626877611,0.0,2.5400000000000005
395,0.0008892625854234679,0.0,4.048
309,0.0009401384455364053,0.0,6.411999999999999
211,0.0006960467318101609,0.0,3.4880000000000004
468,0.0006262908777969208,0.0,2.1359999999999997
443,0.0003987591450294255,0.0,1.3359999999999999
475,0.000540297114970594,0.0,5.38
495,0.0005033746384316147,0.0,0.9640000000000004
402,0.000578421900161049,0.0,2.58
252,0.0010616471429849054,0.0,4.064
84,0.0004655657755544982,0.0,1.99
15,0.0006580599016540203,0.0,2.2180000000000004
332,0.0009563210989482909,0.0,4.167999999999999
362,0.001081693372047191,0.0,3.228
480,0.00046951744937528814,0.0,4.084
498,0.0005563034838340256,0.0,2.4379999999999997
175,0.0005129122254810971,0.0,5.3260000000000005
247,0.00046471557529733845,0.0,5.434
410,0.00037796092032109423,0.0,0.7359999999999998
483,0.0009600669706469263,0.0,5.42
137,0.00036670613987872824,0.0,5.308000000000001
441,0.000742410418791052,0.0,2.66
2,0.0006332527531560752,0.0,2.5940000000000003
176,0.0005205386240733625,0.0,2.632
53,0.0004903184165232557,0.0,3.0880000000000005
514,0.0007797416723317646,0.0,3.488
486,0.0005345504761563336,0.0,2.14
262,0.00041051179621304825,0.0,0.5659999999999998
291,0.0003928571428571614,0.0,1.334
108,0.0005736267283585495,0.0,2.528
166,0.0006606944891463887,0.0,6.395999999999999
9,0.0008635239290195544,0.0,6.392000000000001
97,0.0004930740973031279,0.0,2.5020000000000002
41,0.0003890391331602218,0.0,0.43000000000000016
364,0.0006223394709450671,0.0,2.5440000000000005
306,0.0003675149162533433,0.0,3.0780000000000003
377,0.0006981027484219556,0.0,2.322
417,0.0005517327840960152,0.0,4.071999999999999
518,0.0006731310379438472,0.0,3.476
370,0.0005972999552972921,0.0,2.4459999999999997
287,0.0008177563415505723,0.0,3.076
290,0.0007066138656441141,0.0,5.228000000000001
473,0.0007505689658262282,0.0,2.054
152,0.0005904676581258023,0.0,2.3200000000000003
58,0.00038286052221288166,0.0,1.666
257,0.0007311701081612765,0.0,5.084
463,0.0005255953127519847,0.0,2.366
464,0.0005113526310126083,0.0,1.884
405,0.0005829991406473982,0.0,5.428000000000001
126,0.0003642880183506161,0.0,1.48
177,0.000604695477097883,0.0,4.055999999999999
96,0.0005722432437279383,0.0,5.404
363,0.0003332137089539036,0.0,0.7499999999999998
197,0.0007317840543439585,0.0,3.6519999999999997
421,0.0007357223445978805,0.0,5.255999999999999
275,0.0007552772808586956,0.0,2.5720000000000005
7,0.0006280903094331705,0.0,3.0680000000000005
102,0.0008140890398712862,0.0,3.5580000000000003
23,0.0005905768541741509,0.0,4.052
303,0.0008138943598925874,0.0,5.37
492,0.000843585111520525,0.0,5.422000000000001
109,0.0004915909253560616,0.0,2.6399999999999997
254,0.0010525523911875522,0.0,2.6720000000000006
340,0.0009174229651684358,0.0,4.092
222,0.0008979176703602766,0.0,6.248
69,0.0006163312762722654,0.0,5.284000000000001
478,0.0003665741155396513,0.0,3.0740000000000007
35,0.0010374327716027414,0.0,4.082
12,0.0004546528697769532,0.0,4.064
100,0.0009775855289028891,0.0,6.232000000000001
91,0.0004724451674025536,0.0,3.06
172,0.0006550854280347257,0.0,2.634
255,0.0003138244558992166,0.0,0.31400000000000006
318,0.00048593607142218844,0.0,2.0200000000000005
218,0.0005757852022666908,0.0,2.2800000000000002
98,0.00041114044066155065,0.0,2.3680000000000003
311,0.0009963404133180444,0.0,5.300000000000001
11,0.00047502818388420496,0.0,1.9340000000000002
6,0.00031853326875125093,0.0,0.22399999999999975
326,0.0004513819275383252,0.0,0.7239999999999998
118,0.0003804988093746271,0.0,1.578
375,0.0004653190077308209,0.0,0.22799999999999998
394,0.0006801313160148618,0.0,4.064
490,0.0007190894238882791,0.0,3.488
28,0.0008174128104950171,0.0,5.224
8,0.0005255477069812658,0.0,4.992000000000001
327,0.0009871067375377294,0.0,5.064000000000001
300,0.0006248388021206653,0.0,1.9640000000000004
269,0.0006228378669346344,0.0,2.508
63,0.0005039646944853259,0.0,4.22
487,0.0009185004659164397,0.0,3.6399999999999997
357,0.0008480562834272763,0.0,4.071999999999999
248,0.0005646315564042801,0.0,5.314000000000001
411,0.0007378281858478731,0.0,2.5480000000000005
496,0.0006956179010355266,0.0,3.5799999999999996
387,0.000799196282808005,0.0,2.66
270,0.0006434308663224519,0.0,5.068
366,0.0007273151639197285,0.0,2.372
265,0.00046089975305109015,0.0,5.266
302,0.0005801360447055226,0.0,1.9700000000000002
27,0.0006147804099492679,0.0,1.988
460,0.0005811800172265466,0.0,2.1780000000000004
323,0.0007372493092076142,0.0,4.056000000000001
136,0.0005545342149115914,0.0,2.546
361,0.0009055657097803292,0.0,2.5000000000000004
344,0.000573867695385074,0.0,2.5519999999999996
382,0.0005390874224882799,0.0,1.7820000000000005
283,0.0004595358151843689,0.0,2.196
415,0.0005096059157401133,0.0,2.2260000000000004
116,0.0005052171106888204,0.0,3.084
164,0.00041633455455278393,0.0,5.258000000000001
445,0.0009165428208204441,0.0,2.6599999999999997
200,0.0010198165269117926,0.0,5.048
347,0.0008311530488240936,0.0,4.056
82,0.0008956537292076728,0.0,3.5659999999999994
278,0.0007793828440662402,0.0,2.448
504,0.0004114894303695524,0.0,1.746
