frame,mean error,min,max
228,14.385463081974908,0.0,114.5
18,15.007873588285882,0.0,363.01142857142855
394,13.98485768076602,0.0,97.29936305732484
59,13.750855730052232,0.0,77.0
429,13.449111645519421,0.0,85.0
455,14.199928753665896,0.0,94.38805970149254
317,13.860138325394827,0.0,73.0
126,14.089664216633892,0.0,81.0
369,13.979851170533994,0.0,84.0
246,14.455005414601331,0.0,97.04727272727273
275,13.750474909909904,0.0,84.0
420,13.985500513521984,0.0,113.2
363,13.682838589752487,0.0,75.0
431,13.765334148175857,0.0,85.0
108,15.224253437166416,0.0,100.0
410,13.96199647276386,0.0,79.0
0,14.63942530041433,0.0,100.0
199,14.008011988861107,0.0,93.68993020937188
241,13.505550420976395,0.0,75.0
68,14.30582878025306,0.0,89.0
98,14.269975740166624,0.0,92.53353353353351
141,14.017553357625555,0.0,92.51984126984128
134,14.401321140185516,0.0,105.66666666666667
483,14.20271891727412,0.0,100.0
365,14.34368025340879,0.0,100.0
171,14.144110652824372,0.0,90.0
436,14.425074575231637,0.0,105.0
210,13.822998460852652,0.0,81.005859375
287,13.375731342727494,0.0,83.0
162,13.399516700453445,0.0,91.0
66,14.042245501199773,0.0,71.09561752988049
200,14.61837713865128,0.0,100.0
63,200.47965032969282,0.0,48397.944444444445
3,97.40726733634935,0.0,22257.490066225164
478,13.52116044754505,0.0,82.0
4,14.096427672224642,0.0,107.55555555555556
474,13.59019138693691,0.0,84.0
136,14.351733126099033,0.0,117.0
34,14.31125469893742,0.0,98.70566037735848
361,14.162553244893932,0.0,93.89186507936508
344,71.82149512963774,0.0,15734.347732181426
327,15.442566969725021,0.0,398.27272727272725
164,13.861658617536031,0.0,69.0
105,13.77038973584968,0.0,72.0
325,13.368595667958024,0.0,79.0
426,14.593531932981843,0.0,100.0
374,14.114825365819005,0.0,91.0
266,13.564204927482516,0.0,76.0
508,13.51407501369888,0.0,75.0
494,13.883209186092595,0.0,76.0
209,14.296695218232271,0.0,126.0
156,13.604334616039326,0.0,69.0
201,14.469800141604864,0.0,89.0
377,13.335145647999381,0.0,77.0
23,13.215887995937726,0.0,67.65338645418326
341,14.211007290313477,0.0,97.91911764705884
176,15.781959311507167,0.0,425.63604240282683
112,14.000346146046942,0.0,93.0
127,13.248700577362332,0.0,78.0
366,13.498908030710629,0.0,68.0
512,13.851912485681105,0.0,71.0
340,13.519304185087043,0.0,74.0
213,13.732337521457339,0.0,73.0
285,24.201148668726738,0.0,2816.207920792079
433,13.947163409294387,0.0,75.0
271,14.259252151268319,0.0,73.0
188,13.271178139928905,0.0,75.53187250996017
19,13.541030999817883,0.0,78.0
523,14.536912340261416,0.0,84.0
395,14.949950135961759,0.0,95.0
104,170.2470818037113,0.0,41798.358
362,14.55318331522526,0.0,69.0
459,14.148529154723063,0.0,90.0
349,13.841747725279411,0.0,93.76838966202784
323,13.43900289694128,0.0,79.0
161,13.070948554812208,0.0,71.0
316,14.124096725677427,0.0,83.0
181,13.353786995841128,0.0,88.0
157,13.324196932938099,0.0,86.0
81,13.444612272726353,0.0,77.97205588822357
309,13.96969831171171,0.0,69.0
440,13.954613670695409,0.0,83.0
90,13.755978105401937,0.0,94.0
456,14.273276109071533,0.0,84.0
238,14.731486546104163,0.0,96.75094339622642
302,201.61864947507058,0.0,51382.91282051282
172,13.393260044086494,0.0,76.0
9,13.830759767614262,0.0,74.66733067729083
329,14.504415476176804,0.0,94.0
451,13.8323485174224,0.0,94.40711462450592
522,143.5897665636564,0.0,32819.08860759494
399,13.682102178427748,0.0,89.0
1,13.98235005824394,0.0,93.0
239,14.247333272166047,0.0,108.5
177,13.556418560425174,0.0,77.50493096646944
94,14.377147064307316,0.0,82.0
314,26.183641958539553,0.0,3211.9615384615386
103,14.61226648460947,0.0,99.34600760456274
516,24.67048071402843,0.0,2555.566878980892
82,13.875811891146228,0.0,70.08582834331337
519,14.116760766054208,0.0,92.33333333333333
69,13.71246342486569,0.0,74.87007874015748
435,150.57143781412807,0.0,35666.282051282054
113,14.280464563649657,0.0,83.0
385,13.514205109760347,0.0,73.0
13,13.269159842051067,0.0,75.0
312,14.817225767570257,0.0,100.0
479,13.75652572311217,0.0,77.0
495,13.31038605339621,0.0,77.0
252,13.496090040290742,0.0,88.0
278,14.925621805325974,0.0,395.0
119,13.674889752924077,0.0,64.22986247544203
430,13.7740488657999,0.0,91.0
355,14.252604328766557,0.0,122.5
338,14.399773310612593,0.0,108.0
381,14.316753482786712,0.0,245.02459016393442
445,104.3390979926286,0.0,24011.874371859296
276,13.476077016085545,0.0,71.0
305,14.602624057362418,0.0,122.0
32,14.292460423935008,0.0,70.0
452,13.507028801089941,0.0,77.0
41,13.351856233726052,0.0,76.0
487,13.810886400368396,0.0,72.0
117,14.62548452642195,0.0,84.0
267,13.41434428214203,0.0,71.0
193,13.511074334365569,0.0,73.845703125
402,28.81351651327659,0.0,3767.5925925925926
416,13.677450815590882,0.0,83.0
133,17.54535432314964,0.0,1141.9763313609467
17,14.606455045637952,0.0,423.09090909090907
52,13.51209992250777,0.0,85.72690763052208
289,13.997835391981058,0.0,75.75
79,13.681462546015712,0.0,81.0
75,13.697088385911535,0.0,81.0
89,14.03172703550319,0.0,68.0
26,14.938569181718218,0.0,100.0
347,13.976485487464524,0.0,74.0
154,13.559547378680957,0.0,71.0
212,29.363022663006515,0.0,4068.3197556008145
458,179.54663085402578,0.0,43807.86624203822
29,26.06139572472369,0.0,3446.0421052631577
33,14.437194594704366,0.0,98.99248120300751
46,13.23212348900543,0.0,68.0
149,13.958347010555649,0.0,71.0
253,14.012792617528527,0.0,93.3562874251497
288,14.186968152899071,0.0,77.0
251,13.583281712710985,0.0,77.0
216,14.868777214639788,0.0,399.54545454545456
300,13.551476356903406,0.0,75.0
466,14.262451239087836,0.0,94.6026026026026
448,13.520551433071684,0.0,83.0
306,14.534810530287444,0.0,93.923
147,26.077921175708646,0.0,3020.3584158415842
407,14.716930629950069,0.0,80.0
482,13.897212537285826,0.0,83.0
73,14.446223299936648,0.0,94.0
118,14.601588281870674,0.0,92.81474103585656
392,13.840140487545435,0.0,74.0
294,14.243451159260017,0.0,69.0
122,13.74552169856499,0.0,76.0
237,14.49403375125708,0.0,91.0
247,14.328615807539704,0.0,105.5
434,21.956247829251065,0.0,1783.679012345679
142,13.24449117867487,0.0,68.0
322,14.011846684221057,0.0,91.0
462,13.638564742759307,0.0,83.0
499,14.513824909027653,0.0,81.0
77,14.217747891919993,0.0,74.25352112676056
11,13.66704475834747,0.0,70.0
484,14.656114281917269,0.0,111.5
427,21.188671924663122,0.0,2069.6666666666665
293,13.793389384507067,0.0,83.0
152,13.699503317088862,0.0,77.0
506,14.361934079190256,0.0,91.0
22,13.753857018606695,0.0,81.25748502994011
481,14.777038321006355,0.0,99.0
491,13.985211328555206,0.0,85.0
44,13.251374582499363,0.0,81.0
348,14.517581263003018,0.0,100.0
135,12.990722653265427,0.0,77.0
373,13.9862053184368,0.0,93.5
273,13.450153752344905,0.0,79.0
496,206.19547786170773,0.0,50642.06875
180,13.77351308477321,0.0,73.0
155,14.215511301943414,0.0,77.0
106,14.19194772618732,0.0,113.0
352,13.623917600807095,0.0,84.0
268,14.154746594694075,0.0,81.0
7,13.56799999336947,0.0,98.92164179104478
137,13.226794326128639,0.0,69.0
36,14.108889318706849,0.0,115.0
291,14.688631422250907,0.0,94.272365805169
409,14.832005928400708,0.0,174.75
30,57.43015579152674,0.0,11034.422818791947
444,27.956525364573643,0.0,3787.935064935065
476,23.71854360668779,0.0,2702.9
196,13.710055546494155,0.0,92.0
218,13.787857338961759,0.0,86.0
354,174.20221054739247,0.0,43094.03184713376
414,14.667087424089884,0.0,83.0
245,174.84064581088114,0.0,43337.59595959596
6,14.007716788919634,0.0,79.0
254,13.168841032868873,0.0,72.0
461,13.999425734280212,0.0,94.0
520,14.499113218932672,0.0,91.0
231,13.845459723436784,0.0,93.0
182,14.083140298005413,0.0,77.0
185,13.556599286796471,0.0,75.98823529411764
189,13.725735793436133,0.0,72.96881091617934
356,13.39033678126787,0.0,82.0
425,14.824610116654277,0.0,376.56626506024094
265,14.26873871664607,0.0,89.5
376,14.295005292619592,0.0,94.0
139,13.402992314512113,0.0,88.75
225,16.474621803496696,0.0,879.3408163265306
507,13.92675992162057,0.0,82.0
110,14.501674081157226,0.0,89.125
439,14.460637331749066,0.0,102.0
145,14.366308925517217,0.0,82.0
460,13.870492020175003,0.0,67.46594982078852
336,14.480236848751872,0.0,125.0
91,14.099873503907514,0.0,81.0
503,13.719857092712875,0.0,77.0
360,13.568859669394932,0.0,71.0
168,13.407523139302157,0.0,77.0
388,26.1592785372118,0.0,3211.6666666666665
121,13.993033764205311,0.0,124.25
197,15.008849238384204,0.0,331.7710843373494
423,14.508873245897224,0.0,116.13636363636364
339,25.484435126445895,0.0,3328.8888888888887
509,13.798214084891528,0.0,83.0
424,13.829331749764497,0.0,77.0
468,24.33915339640775,0.0,2917.5
457,13.410492484365713,0.0,72.0
192,13.723739121419726,0.0,86.0
454,142.62149700358006,0.0,34820.0
21,13.225309364388838,0.0,66.0
165,13.580723107808515,0.0,79.0
307,13.895988872989793,0.0,85.0
313,13.519371706757822,0.0,75.0
386,14.097917148763708,0.0,84.0
415,13.803342766344867,0.0,66.0
219,16.210191533482284,0.0,495.2783505154639
214,13.705911465262423,0.0,85.0
20,13.262555186617371,0.0,68.0
432,13.506678609482886,0.0,83.0
261,14.206206004874014,0.0,82.0
45,14.512013622886426,0.0,299.20454545454544
150,14.737351292859826,0.0,100.0
400,13.881743154611833,0.0,75.0
398,13.98210444931807,0.0,94.199203187251
183,14.745980428676239,0.0,93.0
298,23.077976378190325,0.0,2269.206451612903
380,122.74737684750774,0.0,29100.7012987013
485,13.743638891288544,0.0,70.0
260,13.796070552967121,0.0,83.0
514,69.05383153955398,0.0,14314.009803921568
256,14.292903858973693,0.0,94.0
326,13.809243175904504,0.0,77.0
72,13.67161643821531,0.0,81.0
383,209.49930156386864,0.0,52266.221105527635
38,13.818702039038252,0.0,92.16265060240964
405,13.938523888394085,0.0,84.0
114,13.743617565576221,0.0,98.25
232,13.594247162035943,0.0,93.25396825396824
419,14.31667113427881,0.0,75.0
60,13.350159952429324,0.0,79.0
328,24.694504505605753,0.0,2858.2704081632655
320,14.27186091296259,0.0,105.9
526,20.19003100751025,0.0,91.71014492753623
358,13.4370427638885,0.0,78.0
95,13.463348960684131,0.0,77.0
443,13.274762644372355,0.0,73.0
370,15.14906451553904,0.0,355.54430379746833
53,14.14502920937532,0.0,76.4360902255639
249,13.731699113880278,0.0,93.0
179,13.941856793315381,0.0,85.0
518,14.402429453380199,0.0,94.56590683845393
226,13.403144523141313,0.0,69.0
502,13.945670114506292,0.0,95.0
93,26.93172115088297,0.0,3195.458598726115
269,14.233011346672711,0.0,82.0
71,13.52959311889527,0.0,69.79841897233202
406,13.532884402062923,0.0,69.0
524,14.371064111311862,0.0,95.0
465,14.081439369204471,0.0,94.5
282,18.467074608561553,0.0,1214.2987804878048
217,13.594650417234927,0.0,78.0
25,13.53777229529982,0.0,70.42942345924452
351,193.4564148505697,0.0,47830.27096774193
492,13.744474189278847,0.0,87.0
401,14.36038721907314,0.0,83.0
428,13.50168124668619,0.0,75.0
292,14.362789763191605,0.0,94.0
138,14.395894672409838,0.0,83.0
102,14.340579787531427,0.0,92.35105315947844
301,14.144287549646407,0.0,85.0
284,13.887265421655622,0.0,72.0
257,13.85551386594966,0.0,119.5
65,14.059043745003452,0.0,94.0
346,14.671761554429366,0.0,100.0
469,13.486146440802681,0.0,89.0
160,13.64913803580894,0.0,82.0
100,13.823771740284526,0.0,79.0
303,13.975571934589277,0.0,75.0
372,13.232387659623868,0.0,91.0
115,15.28504752558468,0.0,276.8424657534247
413,13.465873327085227,0.0,66.0
408,14.584604816890437,0.0,88.0
297,14.287521771914777,0.0,103.57692307692308
15,14.22419151897067,0.0,108.0
283,13.44785911276658,0.0,74.0
207,14.317240452347582,0.0,87.0
264,14.131833053370755,0.0,96.96727272727271
140,24.740962652846054,0.0,2954.342105263158
195,14.454250483923825,0.0,93.40119760479044
233,13.390707037784857,0.0,75.0
475,14.075931074789022,0.0,103.0
382,68.96676632478882,0.0,14453.257425742575
308,13.470940956631914,0.0,69.0
224,13.381716690275736,0.0,74.31407942238268
124,13.031486299525968,0.0,100.0
488,14.376398006069332,0.0,77.0
58,13.928250808890306,0.0,85.25
511,13.756261175616013,0.0,74.0
159,21.75283024594665,0.0,2217.262886597938
281,14.57174472568114,0.0,97.98134328358208
132,13.48698085340518,0.0,77.0
28,13.680213818322116,0.0,79.0
12,13.324124257354718,0.0,124.66666666666667
334,14.12575866686805,0.0,78.0
321,13.802907971687926,0.0,76.0
515,14.45026959310493,0.0,100.0
262,13.175907861320866,0.0,74.0
345,13.916605572443254,0.0,91.20710059171596
51,26.451435218307065,0.0,3460.8795811518326
467,13.921382726706732,0.0,86.0
378,13.872013774692608,0.0,77.0
337,14.0947181179155,0.0,76.0
14,13.47079496702608,0.0,69.0
357,14.065465580147864,0.0,96.96715328467154
250,13.204206889632465,0.0,82.0
471,14.330462514170353,0.0,100.0
76,13.939184684408854,0.0,101.0
167,13.646692862498767,0.0,69.0
27,13.833400723555869,0.0,92.97791164658636
330,23.4886313977495,0.0,2693.722580645161
498,14.437692853922783,0.0,100.0
48,13.302460506683547,0.0,86.04545454545455
202,14.14710753739872,0.0,78.0
258,13.850444165809556,0.0,93.0
389,13.160786912787318,0.0,74.26907630522088
505,13.755464192966935,0.0,69.0
163,60.69916671215927,0.0,12212.62987012987
390,14.385433369379799,0.0,86.0
144,129.76405584442062,0.0,31018.36040609137
111,13.597427216569534,0.0,73.0
158,14.28457070405901,0.0,78.0
333,14.359468187857004,0.0,93.95
101,57.064059789245576,0.0,11349.179487179486
204,13.727208671379845,0.0,73.37058823529412
186,14.800566202235583,0.0,334.3
5,13.764403080416423,0.0,82.02235772357724
223,13.56439830392537,0.0,76.0
521,19.868219569412727,0.0,1715.2886836027715
24,13.479197765709301,0.0,75.0
86,13.640859997786796,0.0,74.26950354609929
208,14.659880244563325,0.0,93.4975024975025
174,14.917029984266668,0.0,98.0
501,13.751411244726874,0.0,85.0
70,17.723134564122386,0.0,1036.3368421052633
215,14.167066828860175,0.0,75.0
203,13.718085081055648,0.0,80.0
387,13.60162435479118,0.0,80.25
353,13.63085690430865,0.0,81.0
450,13.616202038855048,0.0,76.0
221,13.35681869710336,0.0,81.0
8,13.857818156670648,0.0,70.99211045364892
437,13.93673468134127,0.0,75.0
504,13.663015403612535,0.0,71.0
243,13.499741714537755,0.0,88.0
146,13.982062752483298,0.0,91.0
92,89.09531291515897,0.0,19428.95
40,35.14936848575768,0.0,5788.430769230769
54,12.731856624496597,0.0,65.0
131,13.539589634390342,0.0,88.846
274,13.281952775197722,0.0,70.0
379,13.944984773536909,0.0,78.0
473,13.660322658410722,0.0,90.0
16,21.935116206260194,0.0,2051.0
480,13.963804789035462,0.0,100.0
235,14.368909046591767,0.0,88.0
242,13.496868589250031,0.0,97.1263940520446
490,239.64832595570297,0.0,58861.83974358974
35,13.798098178418389,0.0,69.806
99,14.591101314583794,0.0,100.0
470,14.070495716306253,0.0,94.53822937625756
85,23.943070347875835,0.0,2628.68125
393,60.98227729366865,0.0,12535.27966101695
464,98.46037946389228,0.0,21293.189873417723
57,13.713582534247259,0.0,65.0
412,13.99086110991805,0.0,85.0
447,14.65296023152825,0.0,242.5
280,21.54851142179939,0.0,2054.0
391,232.54349363768543,0.0,57546.05732484077
236,13.710215496433216,0.0,66.0
47,13.39273487933954,0.0,67.81349206349206
78,13.413300626546208,0.0,65.0
240,21.66841432781513,0.0,2117.3636363636365
331,13.450211073858338,0.0,87.0
83,15.562013922390495,0.0,317.0
513,13.792413034238868,0.0,84.0
286,13.874452202043457,0.0,92.0
500,14.659277962009059,0.0,92.71428571428571
375,13.90251183377268,0.0,86.0
194,13.424869145286621,0.0,85.0
123,14.727763852217,0.0,100.0
277,13.87135951639785,0.0,85.0
441,14.320985452623095,0.0,77.0
290,15.379999321445043,0.0,353.8695652173913
296,14.452859076068348,0.0,93.8622754491018
384,13.557819624257723,0.0,85.0
525,14.33890749842859,0.0,75.0
166,14.082997053449608,0.0,88.0
169,13.714020579735601,0.0,77.2180746561886
62,13.830796387469986,0.0,100.0
211,13.638576350273452,0.0,79.0
2,14.079387465622595,0.0,67.96370967741936
